,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
470,0.95,$\rho=1.00$,80.0,13.199999999999998,15
471,0.95,$\rho=1.00$,80.0,13.239999999999997,15
472,0.95,$\rho=1.00$,80.0,13.279999999999998,15
473,0.95,$\rho=1.00$,80.0,13.319999999999995,15
474,0.95,$\rho=1.00$,80.0,13.359999999999998,14
475,0.95,$\rho=1.00$,80.0,13.399999999999999,14
476,0.95,$\rho=1.00$,80.0,13.439999999999996,14
477,0.95,$\rho=1.00$,80.0,13.479999999999997,14
478,0.95,$\rho=1.00$,80.0,13.519999999999996,14
479,0.95,$\rho=1.00$,80.0,13.559999999999997,14
480,0.95,$\rho=1.00$,80.0,13.599999999999998,14
481,0.95,$\rho=1.00$,80.0,13.639999999999997,14
482,0.95,$\rho=1.00$,80.0,13.679999999999998,13
483,0.95,$\rho=1.00$,80.0,13.719999999999995,14
484,0.95,$\rho=1.00$,80.0,13.759999999999998,14
485,0.95,$\rho=1.00$,80.0,13.799999999999995,14
486,0.95,$\rho=1.00$,80.0,13.839999999999996,13
487,0.95,$\rho=1.00$,80.0,13.879999999999997,14
488,0.95,$\rho=1.00$,80.0,13.919999999999996,13
489,0.95,$\rho=1.00$,80.0,13.959999999999997,13
490,0.95,$\rho=1.00$,80.0,13.999999999999996,13
491,0.95,$\rho=1.00$,80.0,14.039999999999997,14
492,0.95,$\rho=1.00$,80.0,14.079999999999998,13
493,0.95,$\rho=1.00$,80.0,14.119999999999996,12
494,0.95,$\rho=1.00$,80.0,14.159999999999998,13
495,0.95,$\rho=1.00$,80.0,14.199999999999996,12
496,0.95,$\rho=1.00$,80.0,14.239999999999997,12
497,0.95,$\rho=1.00$,80.0,14.279999999999996,13
498,0.95,$\rho=1.00$,80.0,14.319999999999997,13
499,0.95,$\rho=1.00$,80.0,14.359999999999998,13
500,0.95,$\rho=1.00$,80.0,14.399999999999997,12
501,0.95,$\rho=1.00$,80.0,14.439999999999998,12
502,0.95,$\rho=1.00$,80.0,14.479999999999995,12
503,0.95,$\rho=1.00$,80.0,14.519999999999996,12
504,0.95,$\rho=1.00$,80.0,14.559999999999999,12
505,0.95,$\rho=1.00$,80.0,14.599999999999996,12
506,0.95,$\rho=1.00$,80.0,14.639999999999997,12
507,0.95,$\rho=1.00$,80.0,14.679999999999996,12
508,0.95,$\rho=1.00$,80.0,14.719999999999997,12
509,0.95,$\rho=1.00$,80.0,14.759999999999994,12
510,0.95,$\rho=1.00$,80.0,14.799999999999997,12
511,0.95,$\rho=1.00$,80.0,14.839999999999998,11
512,0.95,$\rho=1.00$,80.0,14.879999999999995,11
513,0.95,$\rho=1.00$,80.0,14.919999999999996,12
514,0.95,$\rho=1.00$,80.0,14.959999999999996,11
515,0.95,$\rho=1.00$,80.0,14.999999999999996,12
516,0.95,$\rho=1.00$,80.0,15.039999999999997,11
517,0.95,$\rho=1.00$,80.0,15.079999999999997,11
518,0.95,$\rho=1.00$,80.0,15.119999999999997,11
519,0.95,$\rho=1.00$,80.0,15.159999999999997,11
520,0.95,$\rho=1.00$,80.0,15.199999999999998,11
521,0.95,$\rho=1.00$,80.0,15.239999999999995,11
522,0.95,$\rho=1.00$,80.0,15.279999999999996,11
523,0.95,$\rho=1.00$,80.0,15.319999999999997,11
524,0.95,$\rho=1.00$,80.0,15.359999999999996,11
525,0.95,$\rho=1.00$,80.0,15.399999999999997,10
526,0.95,$\rho=1.00$,80.0,15.439999999999996,11
527,0.95,$\rho=1.00$,80.0,15.479999999999997,11
528,0.95,$\rho=1.00$,80.0,15.519999999999998,11
529,0.95,$\rho=1.00$,80.0,15.559999999999995,11
530,0.95,$\rho=1.00$,80.0,15.599999999999998,10
531,0.95,$\rho=1.00$,80.0,15.639999999999995,11
532,0.95,$\rho=1.00$,80.0,15.679999999999996,11
533,0.95,$\rho=1.00$,80.0,15.719999999999997,11
534,0.95,$\rho=1.00$,80.0,15.759999999999996,10
535,0.95,$\rho=1.00$,80.0,15.799999999999997,10
536,0.95,$\rho=1.00$,80.0,15.839999999999996,10
537,0.95,$\rho=1.00$,80.0,15.879999999999997,11
538,0.95,$\rho=1.00$,80.0,15.919999999999995,10
539,0.95,$\rho=1.00$,80.0,15.959999999999997,10
540,0.95,$\rho=1.00$,80.0,15.999999999999998,10
541,0.95,$\rho=1.00$,80.0,16.039999999999996,10
542,0.95,$\rho=1.00$,80.0,16.08,10
543,0.95,$\rho=1.00$,80.0,16.119999999999994,10
544,0.95,$\rho=1.00$,80.0,16.159999999999997,10
545,0.95,$\rho=1.00$,80.0,16.2,10
546,0.95,$\rho=1.00$,80.0,16.239999999999995,9
547,0.95,$\rho=1.00$,80.0,16.279999999999998,10
548,0.95,$\rho=1.00$,80.0,16.319999999999997,9
549,0.95,$\rho=1.00$,80.0,16.359999999999996,10
550,0.95,$\rho=1.00$,80.0,16.399999999999995,10
551,0.95,$\rho=1.00$,80.0,16.439999999999998,10
552,0.95,$\rho=1.00$,80.0,16.479999999999997,9
553,0.95,$\rho=1.00$,80.0,16.519999999999996,9
554,0.95,$\rho=1.00$,80.0,16.559999999999995,9
555,0.95,$\rho=1.00$,80.0,16.599999999999994,9
556,0.95,$\rho=1.00$,80.0,16.639999999999997,10
557,0.95,$\rho=1.00$,80.0,16.679999999999996,9
558,0.95,$\rho=1.00$,80.0,16.719999999999995,9
559,0.95,$\rho=1.00$,80.0,16.759999999999998,9
560,0.95,$\rho=1.00$,80.0,16.799999999999997,9
561,0.95,$\rho=1.00$,80.0,16.839999999999996,9
562,0.95,$\rho=1.00$,80.0,16.879999999999995,9
563,0.95,$\rho=1.00$,80.0,16.919999999999995,9
564,0.95,$\rho=1.00$,80.0,16.959999999999997,9
565,0.95,$\rho=1.00$,80.0,16.999999999999996,9
566,0.95,$\rho=1.00$,80.0,17.039999999999996,9
567,0.95,$\rho=1.00$,80.0,17.079999999999995,9
568,0.95,$\rho=1.00$,80.0,17.119999999999997,9
569,0.95,$\rho=1.00$,80.0,17.159999999999997,9
570,0.95,$\rho=1.00$,80.0,17.199999999999996,9
571,0.95,$\rho=1.00$,80.0,17.24,8
572,0.95,$\rho=1.00$,80.0,17.279999999999994,8
573,0.95,$\rho=1.00$,80.0,17.319999999999997,9
574,0.95,$\rho=1.00$,80.0,17.359999999999996,9
575,0.95,$\rho=1.00$,80.0,17.399999999999995,9
576,0.95,$\rho=1.00$,80.0,17.439999999999998,8
577,0.95,$\rho=1.00$,80.0,17.479999999999997,8
578,0.95,$\rho=0.85$,50.0,1.0,3857
579,0.95,$\rho=0.85$,50.0,1.0999999999999999,3418
580,0.95,$\rho=0.85$,50.0,1.2,2930
581,0.95,$\rho=0.85$,50.0,1.3,2472
582,0.95,$\rho=0.85$,50.0,1.4000000000000001,2081
583,0.95,$\rho=0.85$,50.0,1.5,1803
584,0.95,$\rho=0.85$,50.0,1.6,1600
585,0.95,$\rho=0.85$,50.0,1.7000000000000002,1372
586,0.95,$\rho=0.85$,50.0,1.8000000000000003,1244
587,0.95,$\rho=0.85$,50.0,1.9,1173
588,0.95,$\rho=0.85$,50.0,2.0,999
589,0.95,$\rho=0.85$,50.0,2.1,922
590,0.95,$\rho=0.85$,50.0,2.1999999999999997,836
591,0.95,$\rho=0.85$,50.0,2.3,790
592,0.95,$\rho=0.85$,50.0,2.4,707
593,0.95,$\rho=0.85$,50.0,2.5,675
594,0.95,$\rho=0.85$,80.0,0.9999999999999999,2514
595,0.95,$\rho=0.85$,50.0,2.6,624
596,0.95,$\rho=0.85$,80.0,1.0399999999999998,2374
597,0.95,$\rho=0.85$,50.0,2.7,559
598,0.95,$\rho=0.85$,80.0,1.0799999999999996,2250
599,0.95,$\rho=0.85$,50.0,2.8000000000000003,550
600,0.95,$\rho=0.85$,80.0,1.1199999999999999,2102
601,0.95,$\rho=0.85$,50.0,2.9000000000000004,491
602,0.95,$\rho=0.85$,80.0,1.1599999999999997,1978
603,0.95,$\rho=0.85$,50.0,3.0,447
604,0.95,$\rho=0.85$,80.0,1.1999999999999997,1758
605,0.95,$\rho=0.85$,50.0,3.1,421
606,0.95,$\rho=0.85$,80.0,1.2399999999999998,1660
607,0.95,$\rho=0.85$,50.0,3.2,384
608,0.95,$\rho=0.85$,80.0,1.2799999999999998,1585
609,0.95,$\rho=0.85$,50.0,3.3000000000000003,379
610,0.95,$\rho=0.85$,80.0,1.3199999999999996,1483
611,0.95,$\rho=0.85$,50.0,3.4000000000000004,362
612,0.95,$\rho=0.85$,80.0,1.3599999999999997,1442
613,0.95,$\rho=0.85$,50.0,3.5000000000000004,338
614,0.95,$\rho=0.85$,80.0,1.3999999999999997,1314
615,0.95,$\rho=0.85$,50.0,3.6000000000000005,321
616,0.95,$\rho=0.85$,80.0,1.4399999999999995,1256
617,0.95,$\rho=0.85$,50.0,3.6999999999999997,280
618,0.95,$\rho=0.85$,80.0,1.4799999999999998,1233
619,0.95,$\rho=0.85$,50.0,3.8,294
620,0.95,$\rho=0.85$,80.0,1.5199999999999996,1116
621,0.95,$\rho=0.85$,50.0,3.9,278
622,0.95,$\rho=0.85$,80.0,1.5599999999999996,1090
623,0.95,$\rho=0.85$,50.0,4.0,269
624,0.95,$\rho=0.85$,80.0,1.5999999999999996,1007
625,0.95,$\rho=0.85$,50.0,4.1000000000000005,261
626,0.95,$\rho=0.85$,80.0,1.6399999999999997,1008
627,0.95,$\rho=0.85$,50.0,4.2,236
628,0.95,$\rho=0.85$,80.0,1.6799999999999995,925
629,0.95,$\rho=0.85$,50.0,4.300000000000001,232
630,0.95,$\rho=0.85$,80.0,1.7199999999999998,904
631,0.95,$\rho=0.85$,50.0,4.3999999999999995,221
632,0.95,$\rho=0.85$,80.0,1.7599999999999998,846
633,0.95,$\rho=0.85$,50.0,4.5,206
634,0.95,$\rho=0.85$,80.0,1.7999999999999996,819
635,0.95,$\rho=0.85$,50.0,4.6,200
636,0.95,$\rho=0.85$,80.0,1.8399999999999996,775
637,0.95,$\rho=0.85$,50.0,4.7,186
638,0.95,$\rho=0.85$,80.0,1.8799999999999997,783
639,0.95,$\rho=0.85$,50.0,4.8,179
640,0.95,$\rho=0.85$,80.0,1.9199999999999995,713
641,0.95,$\rho=0.85$,50.0,4.9,175
642,0.95,$\rho=0.85$,80.0,1.9599999999999995,657
643,0.95,$\rho=0.85$,50.0,5.0,173
644,0.95,$\rho=0.85$,80.0,1.9999999999999998,660
645,0.95,$\rho=0.85$,50.0,5.1000000000000005,166
646,0.95,$\rho=0.85$,80.0,2.0399999999999996,628
647,0.95,$\rho=0.85$,50.0,5.2,152
648,0.95,$\rho=0.85$,80.0,2.0799999999999996,612
649,0.95,$\rho=0.85$,50.0,5.3,155
650,0.95,$\rho=0.85$,80.0,2.1199999999999997,611
651,0.95,$\rho=0.85$,50.0,5.4,146
652,0.95,$\rho=0.85$,80.0,2.1599999999999993,572
653,0.95,$\rho=0.85$,50.0,5.5,140
654,0.95,$\rho=0.85$,80.0,2.1999999999999997,562
655,0.95,$\rho=0.85$,50.0,5.6000000000000005,135
656,0.95,$\rho=0.85$,80.0,2.2399999999999998,539
657,0.95,$\rho=0.85$,50.0,5.7,128
658,0.95,$\rho=0.85$,80.0,2.2799999999999994,512
659,0.95,$\rho=0.85$,50.0,5.800000000000001,125
660,0.95,$\rho=0.85$,80.0,2.3199999999999994,495
661,0.95,$\rho=0.85$,50.0,5.9,125
662,0.95,$\rho=0.85$,80.0,2.3599999999999994,477
663,0.95,$\rho=0.85$,50.0,6.0,116
664,0.95,$\rho=0.85$,80.0,2.3999999999999995,476
665,0.95,$\rho=0.85$,50.0,6.1,112
666,0.95,$\rho=0.85$,80.0,2.4399999999999995,452
667,0.95,$\rho=0.85$,50.0,6.2,110
668,0.95,$\rho=0.85$,80.0,2.4799999999999995,433
669,0.95,$\rho=0.85$,50.0,6.3,112
670,0.95,$\rho=0.85$,80.0,2.519999999999999,422
671,0.95,$\rho=0.85$,50.0,6.4,107
672,0.95,$\rho=0.85$,80.0,2.5599999999999996,416
673,0.95,$\rho=0.85$,50.0,6.5,99
674,0.95,$\rho=0.85$,80.0,2.5999999999999996,392
675,0.95,$\rho=0.85$,50.0,6.6000000000000005,98
676,0.95,$\rho=0.85$,80.0,2.6399999999999992,392
677,0.95,$\rho=0.85$,50.0,6.7,97
678,0.95,$\rho=0.85$,80.0,2.6799999999999993,392
679,0.95,$\rho=0.85$,50.0,6.800000000000001,93
680,0.95,$\rho=0.85$,80.0,2.7199999999999993,364
681,0.95,$\rho=0.85$,50.0,6.9,92
682,0.95,$\rho=0.85$,80.0,2.7599999999999993,364
683,0.95,$\rho=0.85$,50.0,7.000000000000001,85
684,0.95,$\rho=0.85$,80.0,2.7999999999999994,355
685,0.95,$\rho=0.85$,50.0,7.1000000000000005,86
686,0.95,$\rho=0.85$,80.0,2.8399999999999994,323
687,0.95,$\rho=0.85$,50.0,7.200000000000001,79
688,0.95,$\rho=0.85$,80.0,2.879999999999999,317
689,0.95,$\rho=0.85$,50.0,7.3,79
690,0.95,$\rho=0.85$,80.0,2.9199999999999995,321
691,0.95,$\rho=0.85$,50.0,7.3999999999999995,79
692,0.95,$\rho=0.85$,80.0,2.9599999999999995,312
693,0.95,$\rho=0.85$,50.0,7.5,78
694,0.95,$\rho=0.85$,80.0,2.999999999999999,301
695,0.95,$\rho=0.85$,50.0,7.6,74
696,0.95,$\rho=0.85$,80.0,3.039999999999999,289
697,0.95,$\rho=0.85$,50.0,7.7,74
698,0.95,$\rho=0.85$,80.0,3.079999999999999,279
699,0.95,$\rho=0.85$,50.0,7.8,71
700,0.95,$\rho=0.85$,80.0,3.119999999999999,281
701,0.95,$\rho=0.85$,50.0,7.9,69
702,0.95,$\rho=0.85$,80.0,3.1599999999999997,275
703,0.95,$\rho=0.85$,50.0,8.0,67
704,0.95,$\rho=0.85$,80.0,3.1999999999999993,256
705,0.95,$\rho=0.85$,50.0,8.1,67
706,0.95,$\rho=0.85$,80.0,3.2399999999999993,263
707,0.95,$\rho=0.85$,50.0,8.200000000000001,67
708,0.95,$\rho=0.85$,80.0,3.2799999999999994,254
709,0.95,$\rho=0.85$,50.0,8.3,64
710,0.95,$\rho=0.85$,80.0,3.3199999999999994,245
711,0.95,$\rho=0.85$,50.0,8.4,61
712,0.95,$\rho=0.85$,80.0,3.359999999999999,241
713,0.95,$\rho=0.85$,50.0,8.5,62
714,0.95,$\rho=0.85$,80.0,3.3999999999999995,234
715,0.95,$\rho=0.85$,50.0,8.600000000000001,61
716,0.95,$\rho=0.85$,80.0,3.4399999999999995,234
717,0.95,$\rho=0.85$,50.0,8.700000000000001,56
718,0.95,$\rho=0.85$,80.0,3.479999999999999,229
719,0.95,$\rho=0.85$,50.0,8.799999999999999,55
720,0.95,$\rho=0.85$,80.0,3.5199999999999996,215
721,0.95,$\rho=0.85$,50.0,8.9,57
722,0.95,$\rho=0.85$,80.0,3.559999999999999,212
723,0.95,$\rho=0.85$,50.0,9.0,56
724,0.95,$\rho=0.85$,80.0,3.599999999999999,213
725,0.95,$\rho=0.85$,50.0,9.1,55
726,0.95,$\rho=0.85$,80.0,3.6399999999999997,200
727,0.95,$\rho=0.85$,50.0,9.2,51
728,0.95,$\rho=0.85$,80.0,3.6799999999999993,196
729,0.95,$\rho=0.85$,50.0,9.3,53
730,0.95,$\rho=0.85$,80.0,3.719999999999999,197
731,0.95,$\rho=0.85$,50.0,9.4,50
732,0.95,$\rho=0.85$,80.0,3.7599999999999993,198
733,0.95,$\rho=0.85$,50.0,9.5,49
734,0.95,$\rho=0.85$,80.0,3.7999999999999994,191
735,0.95,$\rho=0.85$,50.0,9.6,48
736,0.95,$\rho=0.85$,80.0,3.839999999999999,187
737,0.95,$\rho=0.85$,50.0,9.700000000000001,49
738,0.95,$\rho=0.85$,80.0,3.8799999999999994,179
739,0.95,$\rho=0.85$,50.0,9.8,46
740,0.95,$\rho=0.85$,80.0,3.919999999999999,178
741,0.95,$\rho=0.85$,50.0,9.9,45
742,0.95,$\rho=0.85$,80.0,3.959999999999999,169
743,0.95,$\rho=0.85$,50.0,10.0,42
744,0.95,$\rho=0.85$,80.0,3.9999999999999996,173
745,0.95,$\rho=0.85$,50.0,10.100000000000001,44
746,0.95,$\rho=0.85$,80.0,4.039999999999999,163
747,0.95,$\rho=0.85$,50.0,10.200000000000001,41
748,0.95,$\rho=0.85$,80.0,4.079999999999999,166
749,0.95,$\rho=0.85$,50.0,10.3,42
750,0.95,$\rho=0.85$,80.0,4.119999999999999,163
751,0.95,$\rho=0.85$,50.0,10.4,41
752,0.95,$\rho=0.85$,80.0,4.159999999999999,164
753,0.95,$\rho=0.85$,50.0,10.5,41
754,0.95,$\rho=0.85$,80.0,4.199999999999999,157
755,0.95,$\rho=0.85$,50.0,10.6,38
756,0.95,$\rho=0.85$,80.0,4.239999999999999,147
757,0.95,$\rho=0.85$,50.0,10.7,40
758,0.95,$\rho=0.85$,80.0,4.279999999999999,154
759,0.95,$\rho=0.85$,50.0,10.8,39
760,0.95,$\rho=0.85$,80.0,4.3199999999999985,144
761,0.95,$\rho=0.85$,50.0,10.9,38
762,0.95,$\rho=0.85$,80.0,4.359999999999999,145
763,0.95,$\rho=0.85$,50.0,11.0,36
764,0.95,$\rho=0.85$,80.0,4.3999999999999995,143
765,0.95,$\rho=0.85$,50.0,11.1,38
766,0.95,$\rho=0.85$,80.0,4.439999999999999,139
767,0.95,$\rho=0.85$,50.0,11.200000000000001,35
768,0.95,$\rho=0.85$,80.0,4.4799999999999995,137
769,0.95,$\rho=0.85$,50.0,11.3,35
770,0.95,$\rho=0.85$,80.0,4.519999999999999,132
771,0.95,$\rho=0.85$,50.0,11.4,35
772,0.95,$\rho=0.85$,80.0,4.559999999999999,132
773,0.95,$\rho=0.85$,50.0,11.5,35
774,0.95,$\rho=0.85$,80.0,4.6,131
775,0.95,$\rho=0.85$,50.0,11.600000000000001,33
776,0.95,$\rho=0.85$,80.0,4.639999999999999,129
777,0.95,$\rho=0.85$,50.0,11.700000000000001,34
778,0.95,$\rho=0.85$,80.0,4.679999999999999,131
779,0.95,$\rho=0.85$,50.0,11.8,33
780,0.95,$\rho=0.85$,80.0,4.719999999999999,121
781,0.95,$\rho=0.85$,50.0,11.9,31
782,0.95,$\rho=0.85$,80.0,4.759999999999999,120
783,0.95,$\rho=0.85$,50.0,12.0,33
784,0.95,$\rho=0.85$,80.0,4.799999999999999,119
785,0.95,$\rho=0.85$,50.0,12.1,31
786,0.95,$\rho=0.85$,80.0,4.839999999999999,117
787,0.95,$\rho=0.85$,50.0,12.2,31
788,0.95,$\rho=0.85$,80.0,4.879999999999999,118
789,0.95,$\rho=0.85$,50.0,12.3,30
790,0.95,$\rho=0.85$,80.0,4.919999999999999,117
791,0.95,$\rho=0.85$,50.0,12.4,32
792,0.95,$\rho=0.85$,80.0,4.959999999999999,114
793,0.95,$\rho=0.85$,50.0,12.5,28
794,0.95,$\rho=0.85$,80.0,4.999999999999999,108
795,0.95,$\rho=0.85$,50.0,12.6,29
796,0.95,$\rho=0.85$,80.0,5.039999999999998,108
797,0.95,$\rho=0.85$,50.0,12.7,29
798,0.95,$\rho=0.85$,80.0,5.079999999999999,105
799,0.95,$\rho=0.85$,50.0,12.8,29
800,0.95,$\rho=0.85$,80.0,5.119999999999999,104
801,0.95,$\rho=0.85$,50.0,12.9,29
802,0.95,$\rho=0.85$,80.0,5.159999999999998,104
803,0.95,$\rho=0.85$,50.0,13.0,27
804,0.95,$\rho=0.85$,80.0,5.199999999999999,105
805,0.95,$\rho=0.85$,50.0,13.100000000000001,27
806,0.95,$\rho=0.85$,80.0,5.239999999999998,102
807,0.95,$\rho=0.85$,50.0,13.200000000000001,27
808,0.95,$\rho=0.85$,80.0,5.2799999999999985,100
809,0.95,$\rho=0.85$,50.0,13.3,27
810,0.95,$\rho=0.85$,80.0,5.319999999999999,98
811,0.95,$\rho=0.85$,50.0,13.4,25
812,0.95,$\rho=0.85$,80.0,5.3599999999999985,97
813,0.95,$\rho=0.85$,50.0,13.5,26
814,0.95,$\rho=0.85$,80.0,5.399999999999999,99
815,0.95,$\rho=0.85$,50.0,13.600000000000001,25
816,0.95,$\rho=0.85$,80.0,5.439999999999999,97
817,0.95,$\rho=0.85$,50.0,13.700000000000001,24
818,0.95,$\rho=0.85$,80.0,5.479999999999999,92
819,0.95,$\rho=0.85$,50.0,13.8,23
820,0.95,$\rho=0.85$,80.0,5.519999999999999,92
821,0.95,$\rho=0.85$,50.0,13.900000000000002,25
822,0.95,$\rho=0.85$,80.0,5.559999999999999,93
823,0.95,$\rho=0.85$,50.0,14.000000000000002,23
824,0.95,$\rho=0.85$,80.0,5.599999999999999,87
825,0.95,$\rho=0.85$,50.0,14.100000000000001,23
826,0.95,$\rho=0.85$,80.0,5.639999999999999,92
827,0.95,$\rho=0.85$,50.0,14.200000000000001,23
828,0.95,$\rho=0.85$,80.0,5.679999999999999,89
829,0.95,$\rho=0.85$,50.0,14.3,23
830,0.95,$\rho=0.85$,80.0,5.719999999999999,92
831,0.95,$\rho=0.85$,50.0,14.400000000000002,22
832,0.95,$\rho=0.85$,80.0,5.759999999999998,90
833,0.95,$\rho=0.85$,50.0,14.499999999999998,22
834,0.95,$\rho=0.85$,80.0,5.799999999999999,80
835,0.95,$\rho=0.85$,50.0,14.6,21
836,0.95,$\rho=0.85$,80.0,5.839999999999999,83
837,0.95,$\rho=0.85$,50.0,14.7,22
838,0.95,$\rho=0.85$,80.0,5.879999999999998,83
839,0.95,$\rho=0.85$,50.0,14.799999999999999,22
840,0.95,$\rho=0.85$,80.0,5.919999999999999,80
841,0.95,$\rho=0.85$,50.0,14.899999999999999,21
842,0.95,$\rho=0.85$,80.0,5.959999999999999,80
843,0.95,$\rho=0.85$,50.0,15.0,21
844,0.95,$\rho=0.85$,80.0,5.999999999999998,81
845,0.95,$\rho=0.85$,50.0,15.1,20
846,0.95,$\rho=0.85$,80.0,6.039999999999999,75
847,0.95,$\rho=0.85$,50.0,15.2,21
848,0.95,$\rho=0.85$,80.0,6.079999999999998,76
849,0.95,$\rho=0.85$,50.0,15.299999999999999,20
850,0.95,$\rho=0.85$,80.0,6.119999999999998,73
851,0.95,$\rho=0.85$,50.0,15.4,20
852,0.95,$\rho=0.85$,80.0,6.159999999999998,76
853,0.95,$\rho=0.85$,50.0,15.5,19
854,0.95,$\rho=0.85$,80.0,6.199999999999998,72
855,0.95,$\rho=0.85$,50.0,15.6,19
856,0.95,$\rho=0.85$,80.0,6.239999999999998,73
857,0.95,$\rho=0.85$,50.0,15.7,20
858,0.95,$\rho=0.85$,80.0,6.2799999999999985,73
859,0.95,$\rho=0.85$,50.0,15.8,19
860,0.95,$\rho=0.85$,80.0,6.319999999999999,72
861,0.95,$\rho=0.85$,50.0,15.9,19
862,0.95,$\rho=0.85$,80.0,6.359999999999999,69
863,0.95,$\rho=0.85$,50.0,16.0,19
864,0.95,$\rho=0.85$,80.0,6.399999999999999,69
865,0.95,$\rho=0.85$,50.0,16.1,19
866,0.95,$\rho=0.85$,80.0,6.439999999999999,68
867,0.95,$\rho=0.85$,50.0,16.2,19
868,0.95,$\rho=0.85$,80.0,6.479999999999999,69
869,0.95,$\rho=0.85$,50.0,16.3,18
870,0.95,$\rho=0.85$,80.0,6.519999999999998,69
871,0.95,$\rho=0.85$,50.0,16.400000000000002,18
872,0.95,$\rho=0.85$,80.0,6.559999999999999,67
873,0.95,$\rho=0.85$,50.0,16.5,18
874,0.95,$\rho=0.85$,80.0,6.599999999999999,65
875,0.95,$\rho=0.85$,50.0,16.6,17
876,0.95,$\rho=0.85$,80.0,6.639999999999999,63
877,0.95,$\rho=0.85$,50.0,16.7,18
878,0.95,$\rho=0.85$,80.0,6.679999999999999,62
879,0.95,$\rho=0.85$,50.0,16.8,17
880,0.95,$\rho=0.85$,80.0,6.719999999999998,60
881,0.95,$\rho=0.85$,50.0,16.900000000000002,18
882,0.95,$\rho=0.85$,80.0,6.759999999999998,63
883,0.95,$\rho=0.85$,50.0,17.0,16
884,0.95,$\rho=0.85$,80.0,6.799999999999999,66
885,0.95,$\rho=0.85$,50.0,17.1,15
886,0.95,$\rho=0.85$,80.0,6.839999999999999,60
887,0.95,$\rho=0.85$,50.0,17.200000000000003,16
888,0.95,$\rho=0.85$,80.0,6.879999999999999,62
889,0.95,$\rho=0.85$,50.0,17.3,16
890,0.95,$\rho=0.85$,80.0,6.919999999999998,59
891,0.95,$\rho=0.85$,50.0,17.400000000000002,16
892,0.95,$\rho=0.85$,80.0,6.959999999999998,60
893,0.95,$\rho=0.85$,80.0,6.999999999999998,58
894,0.95,$\rho=0.85$,80.0,7.039999999999999,59
895,0.95,$\rho=0.85$,80.0,7.079999999999999,59
896,0.95,$\rho=0.85$,80.0,7.119999999999998,56
897,0.95,$\rho=0.85$,80.0,7.159999999999998,55
898,0.95,$\rho=0.85$,80.0,7.199999999999998,56
899,0.95,$\rho=0.85$,80.0,7.2399999999999975,55
900,0.95,$\rho=0.85$,80.0,7.279999999999999,53
901,0.95,$\rho=0.85$,80.0,7.3199999999999985,54
902,0.95,$\rho=0.85$,80.0,7.3599999999999985,53
903,0.95,$\rho=0.85$,80.0,7.399999999999999,53
904,0.95,$\rho=0.85$,80.0,7.439999999999998,53
905,0.95,$\rho=0.85$,80.0,7.479999999999998,52
906,0.95,$\rho=0.85$,80.0,7.519999999999999,50
907,0.95,$\rho=0.85$,80.0,7.559999999999999,49
908,0.95,$\rho=0.85$,80.0,7.599999999999999,49
909,0.95,$\rho=0.85$,80.0,7.639999999999998,50
910,0.95,$\rho=0.85$,80.0,7.679999999999998,48
911,0.95,$\rho=0.85$,80.0,7.719999999999998,48
912,0.95,$\rho=0.85$,80.0,7.759999999999999,48
913,0.95,$\rho=0.85$,80.0,7.799999999999999,46
914,0.95,$\rho=0.85$,80.0,7.839999999999998,43
915,0.95,$\rho=0.85$,80.0,7.879999999999998,47
916,0.95,$\rho=0.85$,80.0,7.919999999999998,46
917,0.95,$\rho=0.85$,80.0,7.959999999999997,45
918,0.95,$\rho=0.85$,80.0,7.999999999999999,46
919,0.95,$\rho=0.85$,80.0,8.04,46
920,0.95,$\rho=0.85$,80.0,8.079999999999998,45
921,0.95,$\rho=0.85$,80.0,8.119999999999997,44
922,0.95,$\rho=0.85$,80.0,8.159999999999998,44
923,0.95,$\rho=0.85$,80.0,8.199999999999998,43
924,0.95,$\rho=0.85$,80.0,8.239999999999998,43
925,0.95,$\rho=0.85$,80.0,8.279999999999998,42
926,0.95,$\rho=0.85$,80.0,8.319999999999999,41
927,0.95,$\rho=0.85$,80.0,8.359999999999998,41
928,0.95,$\rho=0.85$,80.0,8.399999999999999,42
929,0.95,$\rho=0.85$,80.0,8.439999999999998,41
930,0.95,$\rho=0.85$,80.0,8.479999999999999,40
931,0.95,$\rho=0.85$,80.0,8.519999999999998,39
932,0.95,$\rho=0.85$,80.0,8.559999999999999,40
933,0.95,$\rho=0.85$,80.0,8.599999999999998,41
934,0.95,$\rho=0.85$,80.0,8.639999999999997,40
935,0.95,$\rho=0.85$,80.0,8.679999999999998,40
936,0.95,$\rho=0.85$,80.0,8.719999999999999,38
937,0.95,$\rho=0.85$,80.0,8.759999999999998,39
938,0.95,$\rho=0.85$,80.0,8.799999999999999,38
939,0.95,$\rho=0.85$,80.0,8.839999999999998,37
940,0.95,$\rho=0.85$,80.0,8.879999999999997,36
941,0.95,$\rho=0.85$,80.0,8.919999999999998,38
942,0.95,$\rho=0.85$,80.0,8.959999999999999,36
943,0.95,$\rho=0.85$,80.0,8.999999999999998,36
944,0.95,$\rho=0.85$,80.0,9.039999999999997,35
945,0.95,$\rho=0.85$,80.0,9.079999999999998,34
946,0.95,$\rho=0.85$,80.0,9.119999999999997,35
