,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.75$,50.0,1.0,4691
1,0.95,$\rho=0.75$,50.0,1.0999999999999999,3934
2,0.95,$\rho=0.75$,50.0,1.2,3201
3,0.95,$\rho=0.75$,50.0,1.3,2719
4,0.95,$\rho=0.75$,50.0,1.4000000000000001,2288
5,0.95,$\rho=0.75$,50.0,1.5,2041
6,0.95,$\rho=0.75$,50.0,1.6,1831
7,0.95,$\rho=0.75$,50.0,1.7000000000000002,1555
8,0.95,$\rho=0.75$,50.0,1.8000000000000003,1429
9,0.95,$\rho=0.75$,50.0,1.9,1319
10,0.95,$\rho=0.75$,50.0,2.0,1123
11,0.95,$\rho=0.75$,50.0,2.1,1047
12,0.95,$\rho=0.75$,50.0,2.1999999999999997,926
13,0.95,$\rho=0.75$,50.0,2.3,860
14,0.95,$\rho=0.75$,50.0,2.4,769
15,0.95,$\rho=0.75$,50.0,2.5,724
16,0.95,$\rho=0.75$,80.0,0.9999999999999999,2997
17,0.95,$\rho=0.75$,50.0,2.6,697
18,0.95,$\rho=0.75$,80.0,1.0399999999999998,2741
19,0.95,$\rho=0.75$,50.0,2.7,633
20,0.95,$\rho=0.75$,80.0,1.0799999999999996,2514
21,0.95,$\rho=0.75$,50.0,2.8000000000000003,603
22,0.95,$\rho=0.75$,80.0,1.1199999999999999,2390
23,0.95,$\rho=0.75$,50.0,2.9000000000000004,555
24,0.95,$\rho=0.75$,80.0,1.1599999999999997,2247
25,0.95,$\rho=0.75$,50.0,3.0,515
26,0.95,$\rho=0.75$,80.0,1.1999999999999997,2045
27,0.95,$\rho=0.75$,50.0,3.1,492
28,0.95,$\rho=0.75$,80.0,1.2399999999999998,1912
29,0.95,$\rho=0.75$,50.0,3.2,470
30,0.95,$\rho=0.75$,80.0,1.2799999999999998,1868
31,0.95,$\rho=0.75$,50.0,3.3000000000000003,427
32,0.95,$\rho=0.75$,80.0,1.3199999999999996,1684
33,0.95,$\rho=0.75$,50.0,3.4000000000000004,401
34,0.95,$\rho=0.75$,80.0,1.3599999999999997,1563
35,0.95,$\rho=0.75$,50.0,3.5000000000000004,364
36,0.95,$\rho=0.75$,80.0,1.3999999999999997,1515
37,0.95,$\rho=0.75$,50.0,3.6000000000000005,379
38,0.95,$\rho=0.75$,80.0,1.4399999999999995,1470
39,0.95,$\rho=0.75$,50.0,3.6999999999999997,367
40,0.95,$\rho=0.75$,80.0,1.4799999999999998,1379
41,0.95,$\rho=0.75$,50.0,3.8,321
42,0.95,$\rho=0.75$,80.0,1.5199999999999996,1257
43,0.95,$\rho=0.75$,50.0,3.9,314
44,0.95,$\rho=0.75$,80.0,1.5599999999999996,1215
45,0.95,$\rho=0.75$,50.0,4.0,293
46,0.95,$\rho=0.75$,80.0,1.5999999999999996,1216
47,0.95,$\rho=0.75$,50.0,4.1000000000000005,287
48,0.95,$\rho=0.75$,80.0,1.6399999999999997,1098
49,0.95,$\rho=0.75$,50.0,4.2,276
50,0.95,$\rho=0.75$,80.0,1.6799999999999995,1023
51,0.95,$\rho=0.75$,50.0,4.300000000000001,263
52,0.95,$\rho=0.75$,80.0,1.7199999999999998,1019
53,0.95,$\rho=0.75$,50.0,4.3999999999999995,251
54,0.95,$\rho=0.75$,80.0,1.7599999999999998,969
55,0.95,$\rho=0.75$,50.0,4.5,233
56,0.95,$\rho=0.75$,80.0,1.7999999999999996,936
57,0.95,$\rho=0.75$,50.0,4.6,228
58,0.95,$\rho=0.75$,80.0,1.8399999999999996,867
59,0.95,$\rho=0.75$,50.0,4.7,221
60,0.95,$\rho=0.75$,80.0,1.8799999999999997,867
61,0.95,$\rho=0.75$,50.0,4.8,210
62,0.95,$\rho=0.75$,80.0,1.9199999999999995,775
63,0.95,$\rho=0.75$,50.0,4.9,209
64,0.95,$\rho=0.75$,80.0,1.9599999999999995,819
65,0.95,$\rho=0.75$,50.0,5.0,192
66,0.95,$\rho=0.75$,80.0,1.9999999999999998,755
67,0.95,$\rho=0.75$,50.0,5.1000000000000005,183
68,0.95,$\rho=0.75$,80.0,2.0399999999999996,708
69,0.95,$\rho=0.75$,50.0,5.2,177
70,0.95,$\rho=0.75$,80.0,2.0799999999999996,684
71,0.95,$\rho=0.75$,50.0,5.3,168
72,0.95,$\rho=0.75$,80.0,2.1199999999999997,674
73,0.95,$\rho=0.75$,50.0,5.4,169
74,0.95,$\rho=0.75$,80.0,2.1599999999999993,651
75,0.95,$\rho=0.75$,50.0,5.5,169
76,0.95,$\rho=0.75$,80.0,2.1999999999999997,621
77,0.95,$\rho=0.75$,50.0,5.6000000000000005,154
78,0.95,$\rho=0.75$,80.0,2.2399999999999998,596
79,0.95,$\rho=0.75$,50.0,5.7,145
80,0.95,$\rho=0.75$,80.0,2.2799999999999994,599
81,0.95,$\rho=0.75$,50.0,5.800000000000001,146
82,0.95,$\rho=0.75$,80.0,2.3199999999999994,574
83,0.95,$\rho=0.75$,50.0,5.9,137
84,0.95,$\rho=0.75$,80.0,2.3599999999999994,552
85,0.95,$\rho=0.75$,50.0,6.0,141
86,0.95,$\rho=0.75$,80.0,2.3999999999999995,516
87,0.95,$\rho=0.75$,50.0,6.1,122
88,0.95,$\rho=0.75$,80.0,2.4399999999999995,498
89,0.95,$\rho=0.75$,50.0,6.2,129
90,0.95,$\rho=0.75$,80.0,2.4799999999999995,501
91,0.95,$\rho=0.75$,50.0,6.3,124
92,0.95,$\rho=0.75$,80.0,2.519999999999999,489
93,0.95,$\rho=0.75$,50.0,6.4,116
94,0.95,$\rho=0.75$,80.0,2.5599999999999996,466
95,0.95,$\rho=0.75$,50.0,6.5,116
96,0.95,$\rho=0.75$,80.0,2.5999999999999996,430
97,0.95,$\rho=0.75$,50.0,6.6000000000000005,110
98,0.95,$\rho=0.75$,80.0,2.6399999999999992,452
99,0.95,$\rho=0.75$,50.0,6.7,109
100,0.95,$\rho=0.75$,80.0,2.6799999999999993,425
101,0.95,$\rho=0.75$,50.0,6.800000000000001,105
102,0.95,$\rho=0.75$,80.0,2.7199999999999993,408
103,0.95,$\rho=0.75$,50.0,6.9,105
104,0.95,$\rho=0.75$,80.0,2.7599999999999993,395
105,0.95,$\rho=0.75$,50.0,7.000000000000001,99
106,0.95,$\rho=0.75$,80.0,2.7999999999999994,393
107,0.95,$\rho=0.75$,50.0,7.1000000000000005,96
108,0.95,$\rho=0.75$,80.0,2.8399999999999994,366
109,0.95,$\rho=0.75$,50.0,7.200000000000001,99
110,0.95,$\rho=0.75$,80.0,2.879999999999999,380
111,0.95,$\rho=0.75$,50.0,7.3,95
112,0.95,$\rho=0.75$,80.0,2.9199999999999995,361
113,0.95,$\rho=0.75$,50.0,7.3999999999999995,92
114,0.95,$\rho=0.75$,80.0,2.9599999999999995,355
115,0.95,$\rho=0.75$,50.0,7.5,86
116,0.95,$\rho=0.75$,80.0,2.999999999999999,347
117,0.95,$\rho=0.75$,50.0,7.6,82
118,0.95,$\rho=0.75$,80.0,3.039999999999999,334
119,0.95,$\rho=0.75$,50.0,7.7,84
120,0.95,$\rho=0.75$,80.0,3.079999999999999,327
121,0.95,$\rho=0.75$,50.0,7.8,83
122,0.95,$\rho=0.75$,80.0,3.119999999999999,324
123,0.95,$\rho=0.75$,50.0,7.9,77
124,0.95,$\rho=0.75$,80.0,3.1599999999999997,298
125,0.95,$\rho=0.75$,50.0,8.0,78
126,0.95,$\rho=0.75$,80.0,3.1999999999999993,306
127,0.95,$\rho=0.75$,50.0,8.1,75
128,0.95,$\rho=0.75$,80.0,3.2399999999999993,291
129,0.95,$\rho=0.75$,50.0,8.200000000000001,74
130,0.95,$\rho=0.75$,80.0,3.2799999999999994,289
131,0.95,$\rho=0.75$,50.0,8.3,70
132,0.95,$\rho=0.75$,80.0,3.3199999999999994,279
133,0.95,$\rho=0.75$,50.0,8.4,74
134,0.95,$\rho=0.75$,80.0,3.359999999999999,277
135,0.95,$\rho=0.75$,50.0,8.5,67
136,0.95,$\rho=0.75$,80.0,3.3999999999999995,263
137,0.95,$\rho=0.75$,50.0,8.600000000000001,68
138,0.95,$\rho=0.75$,80.0,3.4399999999999995,242
139,0.95,$\rho=0.75$,50.0,8.700000000000001,65
140,0.95,$\rho=0.75$,80.0,3.479999999999999,259
141,0.95,$\rho=0.75$,50.0,8.799999999999999,65
142,0.95,$\rho=0.75$,80.0,3.5199999999999996,250
143,0.95,$\rho=0.75$,50.0,8.9,64
144,0.95,$\rho=0.75$,80.0,3.559999999999999,241
145,0.95,$\rho=0.75$,50.0,9.0,63
146,0.95,$\rho=0.75$,80.0,3.599999999999999,246
147,0.95,$\rho=0.75$,50.0,9.1,60
148,0.95,$\rho=0.75$,80.0,3.6399999999999997,229
149,0.95,$\rho=0.75$,50.0,9.2,60
150,0.95,$\rho=0.75$,80.0,3.6799999999999993,239
151,0.95,$\rho=0.75$,50.0,9.3,57
152,0.95,$\rho=0.75$,80.0,3.719999999999999,217
153,0.95,$\rho=0.75$,50.0,9.4,55
154,0.95,$\rho=0.75$,80.0,3.7599999999999993,224
155,0.95,$\rho=0.75$,50.0,9.5,55
156,0.95,$\rho=0.75$,80.0,3.7999999999999994,215
157,0.95,$\rho=0.75$,50.0,9.6,57
158,0.95,$\rho=0.75$,80.0,3.839999999999999,207
