,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
54,0.95,$\rho=0.10$,80.0,1.7599999999999998,7215
55,0.95,$\rho=0.10$,50.0,4.5,1798
56,0.95,$\rho=0.10$,80.0,1.7999999999999996,7048
57,0.95,$\rho=0.10$,50.0,4.6,1684
58,0.95,$\rho=0.10$,80.0,1.8399999999999996,6576
59,0.95,$\rho=0.10$,50.0,4.7,1673
60,0.95,$\rho=0.10$,80.0,1.8799999999999997,6424
61,0.95,$\rho=0.10$,50.0,4.8,1588
62,0.95,$\rho=0.10$,80.0,1.9199999999999995,6446
63,0.95,$\rho=0.10$,50.0,4.9,1539
64,0.95,$\rho=0.10$,80.0,1.9599999999999995,5708
65,0.95,$\rho=0.10$,50.0,5.0,1469
66,0.95,$\rho=0.10$,80.0,1.9999999999999998,5630
67,0.95,$\rho=0.10$,50.0,5.1000000000000005,1354
68,0.95,$\rho=0.10$,80.0,2.0399999999999996,5493
69,0.95,$\rho=0.10$,50.0,5.2,1330
70,0.95,$\rho=0.10$,80.0,2.0799999999999996,5237
71,0.95,$\rho=0.10$,50.0,5.3,1276
72,0.95,$\rho=0.10$,80.0,2.1199999999999997,4869
73,0.95,$\rho=0.10$,50.0,5.4,1254
74,0.95,$\rho=0.10$,80.0,2.1599999999999993,4827
75,0.95,$\rho=0.10$,50.0,5.5,1227
76,0.95,$\rho=0.10$,80.0,2.1999999999999997,4745
77,0.95,$\rho=0.10$,50.0,5.6000000000000005,1142
78,0.95,$\rho=0.10$,80.0,2.2399999999999998,4540
79,0.95,$\rho=0.10$,50.0,5.7,1105
80,0.95,$\rho=0.10$,80.0,2.2799999999999994,4428
81,0.95,$\rho=0.10$,50.0,5.800000000000001,1087
82,0.95,$\rho=0.10$,80.0,2.3199999999999994,4098
83,0.95,$\rho=0.10$,50.0,5.9,1075
84,0.95,$\rho=0.10$,80.0,2.3599999999999994,3994
85,0.95,$\rho=0.10$,50.0,6.0,1014
86,0.95,$\rho=0.10$,80.0,2.3999999999999995,3903
87,0.95,$\rho=0.10$,50.0,6.1,984
88,0.95,$\rho=0.10$,80.0,2.4399999999999995,3907
89,0.95,$\rho=0.10$,50.0,6.2,926
90,0.95,$\rho=0.10$,80.0,2.4799999999999995,3907
91,0.95,$\rho=0.10$,50.0,6.3,907
92,0.95,$\rho=0.10$,80.0,2.519999999999999,3536
93,0.95,$\rho=0.10$,50.0,6.4,866
94,0.95,$\rho=0.10$,80.0,2.5599999999999996,3374
95,0.95,$\rho=0.10$,50.0,6.5,864
96,0.95,$\rho=0.10$,80.0,2.5999999999999996,3319
97,0.95,$\rho=0.10$,50.0,6.6000000000000005,855
98,0.95,$\rho=0.10$,80.0,2.6399999999999992,3206
99,0.95,$\rho=0.10$,50.0,6.7,801
100,0.95,$\rho=0.10$,80.0,2.6799999999999993,3254
101,0.95,$\rho=0.10$,50.0,6.800000000000001,795
102,0.95,$\rho=0.10$,80.0,2.7199999999999993,3174
103,0.95,$\rho=0.10$,50.0,6.9,756
104,0.95,$\rho=0.10$,80.0,2.7599999999999993,3052
105,0.95,$\rho=0.10$,50.0,7.000000000000001,759
106,0.95,$\rho=0.10$,80.0,2.7999999999999994,2944
107,0.95,$\rho=0.10$,50.0,7.1000000000000005,721
108,0.95,$\rho=0.10$,80.0,2.8399999999999994,2734
109,0.95,$\rho=0.10$,50.0,7.200000000000001,706
110,0.95,$\rho=0.10$,80.0,2.879999999999999,2741
111,0.95,$\rho=0.10$,50.0,7.3,691
112,0.95,$\rho=0.10$,80.0,2.9199999999999995,2760
113,0.95,$\rho=0.10$,50.0,7.3999999999999995,669
114,0.95,$\rho=0.10$,80.0,2.9599999999999995,2551
115,0.95,$\rho=0.10$,50.0,7.5,649
116,0.95,$\rho=0.10$,80.0,2.999999999999999,2549
117,0.95,$\rho=0.10$,50.0,7.6,633
118,0.95,$\rho=0.10$,80.0,3.039999999999999,2469
119,0.95,$\rho=0.10$,50.0,7.7,622
120,0.95,$\rho=0.10$,80.0,3.079999999999999,2384
121,0.95,$\rho=0.10$,50.0,7.8,596
122,0.95,$\rho=0.10$,80.0,3.119999999999999,2337
123,0.95,$\rho=0.10$,50.0,7.9,576
124,0.95,$\rho=0.10$,80.0,3.1599999999999997,2322
125,0.95,$\rho=0.10$,50.0,8.0,577
126,0.95,$\rho=0.10$,80.0,3.1999999999999993,2351
127,0.95,$\rho=0.10$,50.0,8.1,580
128,0.95,$\rho=0.10$,80.0,3.2399999999999993,2208
129,0.95,$\rho=0.10$,50.0,8.200000000000001,556
130,0.95,$\rho=0.10$,80.0,3.2799999999999994,2160
131,0.95,$\rho=0.10$,50.0,8.3,562
132,0.95,$\rho=0.10$,80.0,3.3199999999999994,2155
133,0.95,$\rho=0.10$,50.0,8.4,521
134,0.95,$\rho=0.10$,80.0,3.359999999999999,2075
135,0.95,$\rho=0.10$,50.0,8.5,522
136,0.95,$\rho=0.10$,80.0,3.3999999999999995,1984
137,0.95,$\rho=0.10$,50.0,8.600000000000001,487
138,0.95,$\rho=0.10$,80.0,3.4399999999999995,1900
139,0.95,$\rho=0.10$,50.0,8.700000000000001,493
140,0.95,$\rho=0.10$,80.0,3.479999999999999,1849
141,0.95,$\rho=0.10$,50.0,8.799999999999999,474
142,0.95,$\rho=0.10$,80.0,3.5199999999999996,1803
143,0.95,$\rho=0.10$,50.0,8.9,473
144,0.95,$\rho=0.10$,80.0,3.559999999999999,1843
145,0.95,$\rho=0.10$,50.0,9.0,462
146,0.95,$\rho=0.10$,80.0,3.599999999999999,1787
147,0.95,$\rho=0.10$,50.0,9.1,470
148,0.95,$\rho=0.10$,80.0,3.6399999999999997,1771
149,0.95,$\rho=0.10$,50.0,9.2,448
150,0.95,$\rho=0.10$,80.0,3.6799999999999993,1683
151,0.95,$\rho=0.10$,50.0,9.3,427
152,0.95,$\rho=0.10$,80.0,3.719999999999999,1635
153,0.95,$\rho=0.10$,50.0,9.4,426
154,0.95,$\rho=0.10$,80.0,3.7599999999999993,1649
155,0.95,$\rho=0.10$,50.0,9.5,422
156,0.95,$\rho=0.10$,80.0,3.7999999999999994,1614
157,0.95,$\rho=0.10$,50.0,9.6,416
158,0.95,$\rho=0.10$,80.0,3.839999999999999,1639
159,0.95,$\rho=0.10$,50.0,9.700000000000001,390
160,0.95,$\rho=0.10$,80.0,3.8799999999999994,1506
161,0.95,$\rho=0.10$,50.0,9.8,398
162,0.95,$\rho=0.10$,80.0,3.919999999999999,1507
163,0.95,$\rho=0.10$,50.0,9.9,379
164,0.95,$\rho=0.10$,80.0,3.959999999999999,1416
165,0.95,$\rho=0.10$,50.0,10.0,392
166,0.95,$\rho=0.10$,80.0,3.9999999999999996,1412
167,0.95,$\rho=0.10$,50.0,10.100000000000001,367
168,0.95,$\rho=0.10$,80.0,4.039999999999999,1397
169,0.95,$\rho=0.10$,50.0,10.200000000000001,367
170,0.95,$\rho=0.10$,80.0,4.079999999999999,1441
171,0.95,$\rho=0.10$,50.0,10.3,361
172,0.95,$\rho=0.10$,80.0,4.119999999999999,1358
173,0.95,$\rho=0.10$,50.0,10.4,338
174,0.95,$\rho=0.10$,80.0,4.159999999999999,1348
175,0.95,$\rho=0.10$,50.0,10.5,355
176,0.95,$\rho=0.10$,80.0,4.199999999999999,1332
177,0.95,$\rho=0.10$,50.0,10.6,317
178,0.95,$\rho=0.10$,80.0,4.239999999999999,1294
179,0.95,$\rho=0.10$,50.0,10.7,324
180,0.95,$\rho=0.10$,80.0,4.279999999999999,1319
181,0.95,$\rho=0.10$,50.0,10.8,327
182,0.95,$\rho=0.10$,80.0,4.3199999999999985,1211
183,0.95,$\rho=0.10$,50.0,10.9,308
184,0.95,$\rho=0.10$,80.0,4.359999999999999,1232
185,0.95,$\rho=0.10$,50.0,11.0,305
186,0.95,$\rho=0.10$,80.0,4.3999999999999995,1202
187,0.95,$\rho=0.10$,50.0,11.1,305
188,0.95,$\rho=0.10$,80.0,4.439999999999999,1178
189,0.95,$\rho=0.10$,50.0,11.200000000000001,293
190,0.95,$\rho=0.10$,80.0,4.4799999999999995,1185
191,0.95,$\rho=0.10$,50.0,11.3,293
192,0.95,$\rho=0.10$,80.0,4.519999999999999,1197
193,0.95,$\rho=0.10$,50.0,11.4,297
194,0.95,$\rho=0.10$,80.0,4.559999999999999,1142
195,0.95,$\rho=0.10$,50.0,11.5,287
196,0.95,$\rho=0.10$,80.0,4.6,1113
197,0.95,$\rho=0.10$,50.0,11.600000000000001,268
198,0.95,$\rho=0.10$,80.0,4.639999999999999,1126
199,0.95,$\rho=0.10$,50.0,11.700000000000001,274
200,0.95,$\rho=0.10$,80.0,4.679999999999999,1113
201,0.95,$\rho=0.10$,50.0,11.8,294
202,0.95,$\rho=0.10$,80.0,4.719999999999999,1044
203,0.95,$\rho=0.10$,50.0,11.9,266
204,0.95,$\rho=0.10$,80.0,4.759999999999999,1022
205,0.95,$\rho=0.10$,50.0,12.0,267
206,0.95,$\rho=0.10$,80.0,4.799999999999999,1029
207,0.95,$\rho=0.10$,50.0,12.1,253
208,0.95,$\rho=0.10$,80.0,4.839999999999999,1014
209,0.95,$\rho=0.10$,50.0,12.2,264
210,0.95,$\rho=0.10$,80.0,4.879999999999999,1005
211,0.95,$\rho=0.10$,50.0,12.3,254
212,0.95,$\rho=0.10$,80.0,4.919999999999999,1005
213,0.95,$\rho=0.10$,50.0,12.4,247
214,0.95,$\rho=0.10$,80.0,4.959999999999999,926
215,0.95,$\rho=0.10$,50.0,12.5,246
216,0.95,$\rho=0.10$,80.0,4.999999999999999,973
217,0.95,$\rho=0.10$,50.0,12.6,247
218,0.95,$\rho=0.10$,80.0,5.039999999999998,925
219,0.95,$\rho=0.10$,50.0,12.7,239
220,0.95,$\rho=0.10$,80.0,5.079999999999999,953
221,0.95,$\rho=0.10$,50.0,12.8,245
222,0.95,$\rho=0.10$,80.0,5.119999999999999,919
223,0.95,$\rho=0.10$,50.0,12.9,245
224,0.95,$\rho=0.10$,80.0,5.159999999999998,878
225,0.95,$\rho=0.10$,50.0,13.0,226
226,0.95,$\rho=0.10$,80.0,5.199999999999999,929
227,0.95,$\rho=0.10$,50.0,13.100000000000001,220
228,0.95,$\rho=0.10$,80.0,5.239999999999998,858
229,0.95,$\rho=0.10$,50.0,13.200000000000001,219
230,0.95,$\rho=0.10$,80.0,5.2799999999999985,859
231,0.95,$\rho=0.10$,50.0,13.3,215
232,0.95,$\rho=0.10$,80.0,5.319999999999999,867
233,0.95,$\rho=0.10$,50.0,13.4,215
234,0.95,$\rho=0.10$,80.0,5.3599999999999985,806
235,0.95,$\rho=0.10$,50.0,13.5,215
236,0.95,$\rho=0.10$,80.0,5.399999999999999,807
237,0.95,$\rho=0.10$,50.0,13.600000000000001,210
238,0.95,$\rho=0.10$,80.0,5.439999999999999,791
239,0.95,$\rho=0.10$,50.0,13.700000000000001,199
240,0.95,$\rho=0.10$,80.0,5.479999999999999,775
241,0.95,$\rho=0.10$,50.0,13.8,198
242,0.95,$\rho=0.10$,80.0,5.519999999999999,771
243,0.95,$\rho=0.10$,50.0,13.900000000000002,197
244,0.95,$\rho=0.10$,80.0,5.559999999999999,755
245,0.95,$\rho=0.10$,50.0,14.000000000000002,206
246,0.95,$\rho=0.10$,80.0,5.599999999999999,783
247,0.95,$\rho=0.10$,50.0,14.100000000000001,194
248,0.95,$\rho=0.10$,80.0,5.639999999999999,762
249,0.95,$\rho=0.10$,50.0,14.200000000000001,191
250,0.95,$\rho=0.10$,80.0,5.679999999999999,746
251,0.95,$\rho=0.10$,50.0,14.3,188
252,0.95,$\rho=0.10$,80.0,5.719999999999999,721
253,0.95,$\rho=0.10$,50.0,14.400000000000002,181
254,0.95,$\rho=0.10$,80.0,5.759999999999998,684
255,0.95,$\rho=0.10$,50.0,14.499999999999998,186
256,0.95,$\rho=0.10$,80.0,5.799999999999999,712
257,0.95,$\rho=0.10$,50.0,14.6,184
258,0.95,$\rho=0.10$,80.0,5.839999999999999,693
259,0.95,$\rho=0.10$,50.0,14.7,185
260,0.95,$\rho=0.10$,80.0,5.879999999999998,698
261,0.95,$\rho=0.10$,50.0,14.799999999999999,178
262,0.95,$\rho=0.10$,80.0,5.919999999999999,685
263,0.95,$\rho=0.10$,50.0,14.899999999999999,177
264,0.95,$\rho=0.10$,80.0,5.959999999999999,694
265,0.95,$\rho=0.10$,50.0,15.0,168
266,0.95,$\rho=0.10$,80.0,5.999999999999998,672
267,0.95,$\rho=0.10$,50.0,15.1,169
268,0.95,$\rho=0.10$,80.0,6.039999999999999,685
269,0.95,$\rho=0.10$,50.0,15.2,159
270,0.95,$\rho=0.10$,80.0,6.079999999999998,631
271,0.95,$\rho=0.10$,50.0,15.299999999999999,167
272,0.95,$\rho=0.10$,80.0,6.119999999999998,628
273,0.95,$\rho=0.10$,50.0,15.4,160
274,0.95,$\rho=0.10$,80.0,6.159999999999998,638
275,0.95,$\rho=0.10$,50.0,15.5,166
276,0.95,$\rho=0.10$,80.0,6.199999999999998,642
277,0.95,$\rho=0.10$,50.0,15.6,165
278,0.95,$\rho=0.10$,80.0,6.239999999999998,586
279,0.95,$\rho=0.10$,50.0,15.7,153
280,0.95,$\rho=0.10$,80.0,6.2799999999999985,604
281,0.95,$\rho=0.10$,50.0,15.8,154
282,0.95,$\rho=0.10$,80.0,6.319999999999999,608
283,0.95,$\rho=0.10$,50.0,15.9,154
284,0.95,$\rho=0.10$,80.0,6.359999999999999,605
285,0.95,$\rho=0.10$,50.0,16.0,150
286,0.95,$\rho=0.10$,80.0,6.399999999999999,573
287,0.95,$\rho=0.10$,50.0,16.1,147
288,0.95,$\rho=0.10$,80.0,6.439999999999999,575
289,0.95,$\rho=0.10$,50.0,16.2,148
290,0.95,$\rho=0.10$,80.0,6.479999999999999,558
291,0.95,$\rho=0.10$,50.0,16.3,147
292,0.95,$\rho=0.10$,80.0,6.519999999999998,587
293,0.95,$\rho=0.10$,50.0,16.400000000000002,147
294,0.95,$\rho=0.10$,80.0,6.559999999999999,537
295,0.95,$\rho=0.10$,50.0,16.5,146
296,0.95,$\rho=0.10$,80.0,6.599999999999999,539
297,0.95,$\rho=0.10$,50.0,16.6,141
298,0.95,$\rho=0.10$,80.0,6.639999999999999,536
299,0.95,$\rho=0.10$,50.0,16.7,146
300,0.95,$\rho=0.10$,80.0,6.679999999999999,536
301,0.95,$\rho=0.10$,50.0,16.8,145
302,0.95,$\rho=0.10$,80.0,6.719999999999998,528
303,0.95,$\rho=0.10$,50.0,16.900000000000002,135
304,0.95,$\rho=0.10$,80.0,6.759999999999998,529
305,0.95,$\rho=0.10$,50.0,17.0,135
306,0.95,$\rho=0.10$,80.0,6.799999999999999,528
307,0.95,$\rho=0.10$,50.0,17.1,134
308,0.95,$\rho=0.10$,80.0,6.839999999999999,510
309,0.95,$\rho=0.10$,50.0,17.200000000000003,135
310,0.95,$\rho=0.10$,80.0,6.879999999999999,525
311,0.95,$\rho=0.10$,50.0,17.3,135
312,0.95,$\rho=0.10$,80.0,6.919999999999998,500
313,0.95,$\rho=0.10$,50.0,17.400000000000002,135
314,0.95,$\rho=0.10$,80.0,6.959999999999998,507
315,0.95,$\rho=0.10$,80.0,6.999999999999998,499
316,0.95,$\rho=0.10$,80.0,7.039999999999999,481
317,0.95,$\rho=0.10$,80.0,7.079999999999999,469
318,0.95,$\rho=0.10$,80.0,7.119999999999998,474
319,0.95,$\rho=0.10$,80.0,7.159999999999998,458
320,0.95,$\rho=0.10$,80.0,7.199999999999998,449
321,0.95,$\rho=0.10$,80.0,7.2399999999999975,476
322,0.95,$\rho=0.10$,80.0,7.279999999999999,467
323,0.95,$\rho=0.10$,80.0,7.3199999999999985,461
324,0.95,$\rho=0.10$,80.0,7.3599999999999985,436
325,0.95,$\rho=0.10$,80.0,7.399999999999999,435
326,0.95,$\rho=0.10$,80.0,7.439999999999998,433
327,0.95,$\rho=0.10$,80.0,7.479999999999998,432
328,0.95,$\rho=0.10$,80.0,7.519999999999999,415
329,0.95,$\rho=0.10$,80.0,7.559999999999999,417
330,0.95,$\rho=0.10$,80.0,7.599999999999999,413
331,0.95,$\rho=0.10$,80.0,7.639999999999998,425
332,0.95,$\rho=0.10$,80.0,7.679999999999998,419
333,0.95,$\rho=0.10$,80.0,7.719999999999998,419
334,0.95,$\rho=0.10$,80.0,7.759999999999999,406
335,0.95,$\rho=0.10$,80.0,7.799999999999999,406
336,0.95,$\rho=0.10$,80.0,7.839999999999998,404
337,0.95,$\rho=0.10$,80.0,7.879999999999998,385
338,0.95,$\rho=0.10$,80.0,7.919999999999998,392
339,0.95,$\rho=0.10$,80.0,7.959999999999997,390
340,0.95,$\rho=0.10$,80.0,7.999999999999999,360
341,0.95,$\rho=0.10$,80.0,8.04,378
342,0.95,$\rho=0.10$,80.0,8.079999999999998,366
343,0.95,$\rho=0.10$,80.0,8.119999999999997,375
344,0.95,$\rho=0.10$,80.0,8.159999999999998,366
345,0.95,$\rho=0.10$,80.0,8.199999999999998,363
346,0.95,$\rho=0.10$,80.0,8.239999999999998,351
347,0.95,$\rho=0.10$,80.0,8.279999999999998,356
348,0.95,$\rho=0.10$,80.0,8.319999999999999,355
349,0.95,$\rho=0.10$,80.0,8.359999999999998,336
350,0.95,$\rho=0.10$,80.0,8.399999999999999,358
351,0.95,$\rho=0.10$,80.0,8.439999999999998,346
352,0.95,$\rho=0.10$,80.0,8.479999999999999,338
353,0.95,$\rho=0.10$,80.0,8.519999999999998,329
354,0.95,$\rho=0.10$,80.0,8.559999999999999,323
355,0.95,$\rho=0.10$,80.0,8.599999999999998,346
356,0.95,$\rho=0.10$,80.0,8.639999999999997,319
357,0.95,$\rho=0.10$,80.0,8.679999999999998,324
358,0.95,$\rho=0.10$,80.0,8.719999999999999,317
359,0.95,$\rho=0.10$,80.0,8.759999999999998,315
360,0.95,$\rho=0.10$,80.0,8.799999999999999,319
361,0.95,$\rho=0.10$,80.0,8.839999999999998,318
362,0.95,$\rho=0.10$,80.0,8.879999999999997,315
363,0.95,$\rho=0.10$,80.0,8.919999999999998,312
364,0.95,$\rho=0.10$,80.0,8.959999999999999,309
365,0.95,$\rho=0.10$,80.0,8.999999999999998,306
366,0.95,$\rho=0.10$,80.0,9.039999999999997,306
367,0.95,$\rho=0.10$,80.0,9.079999999999998,300
368,0.95,$\rho=0.10$,80.0,9.119999999999997,293
369,0.95,$\rho=0.10$,80.0,9.159999999999997,301
370,0.95,$\rho=0.10$,80.0,9.2,277
371,0.95,$\rho=0.10$,80.0,9.239999999999998,287
372,0.95,$\rho=0.10$,80.0,9.279999999999998,279
373,0.95,$\rho=0.10$,80.0,9.319999999999999,268
374,0.95,$\rho=0.10$,80.0,9.359999999999998,274
375,0.95,$\rho=0.10$,80.0,9.399999999999997,278
376,0.95,$\rho=0.10$,80.0,9.439999999999998,266
377,0.95,$\rho=0.10$,80.0,9.479999999999999,274
378,0.95,$\rho=0.10$,80.0,9.519999999999998,281
379,0.95,$\rho=0.10$,80.0,9.559999999999997,272
380,0.95,$\rho=0.10$,80.0,9.599999999999998,272
381,0.95,$\rho=0.10$,80.0,9.639999999999997,259
382,0.95,$\rho=0.10$,80.0,9.679999999999998,256
383,0.95,$\rho=0.10$,80.0,9.719999999999999,257
384,0.95,$\rho=0.10$,80.0,9.759999999999998,255
385,0.95,$\rho=0.10$,80.0,9.799999999999997,250
386,0.95,$\rho=0.10$,80.0,9.839999999999998,255
387,0.95,$\rho=0.10$,80.0,9.879999999999997,255
388,0.95,$\rho=0.10$,80.0,9.919999999999998,245
389,0.95,$\rho=0.10$,80.0,9.959999999999997,254
390,0.95,$\rho=0.10$,80.0,9.999999999999998,248
391,0.95,$\rho=0.10$,80.0,10.039999999999997,246
392,0.95,$\rho=0.10$,80.0,10.079999999999997,240
393,0.95,$\rho=0.10$,80.0,10.119999999999997,247
394,0.95,$\rho=0.10$,80.0,10.159999999999998,248
395,0.95,$\rho=0.10$,80.0,10.199999999999998,245
396,0.95,$\rho=0.10$,80.0,10.239999999999998,238
397,0.95,$\rho=0.10$,80.0,10.279999999999998,245
398,0.95,$\rho=0.10$,80.0,10.319999999999997,226
399,0.95,$\rho=0.10$,80.0,10.359999999999998,234
400,0.95,$\rho=0.10$,80.0,10.399999999999999,226
401,0.95,$\rho=0.10$,80.0,10.439999999999998,226
402,0.95,$\rho=0.10$,80.0,10.479999999999997,220
403,0.95,$\rho=0.10$,80.0,10.519999999999998,233
404,0.95,$\rho=0.10$,80.0,10.559999999999997,224
405,0.95,$\rho=0.10$,80.0,10.599999999999998,219
406,0.95,$\rho=0.10$,80.0,10.639999999999999,215
407,0.95,$\rho=0.10$,80.0,10.679999999999998,227
408,0.95,$\rho=0.10$,80.0,10.719999999999997,211
409,0.95,$\rho=0.10$,80.0,10.759999999999998,215
410,0.95,$\rho=0.10$,80.0,10.799999999999997,208
411,0.95,$\rho=0.10$,80.0,10.839999999999998,215
412,0.95,$\rho=0.10$,80.0,10.879999999999997,215
413,0.95,$\rho=0.10$,80.0,10.919999999999998,196
414,0.95,$\rho=0.10$,80.0,10.959999999999997,206
415,0.95,$\rho=0.10$,80.0,10.999999999999996,195
416,0.95,$\rho=0.10$,80.0,11.039999999999997,206
417,0.95,$\rho=0.10$,80.0,11.079999999999998,203
418,0.95,$\rho=0.10$,80.0,11.119999999999997,195
419,0.95,$\rho=0.10$,80.0,11.159999999999998,202
420,0.95,$\rho=0.10$,80.0,11.199999999999998,194
421,0.95,$\rho=0.10$,80.0,11.239999999999997,190
422,0.95,$\rho=0.10$,80.0,11.279999999999998,189
423,0.95,$\rho=0.10$,80.0,11.319999999999999,192
424,0.95,$\rho=0.10$,80.0,11.359999999999998,192
425,0.95,$\rho=0.10$,80.0,11.399999999999997,186
426,0.95,$\rho=0.10$,80.0,11.439999999999998,186
427,0.95,$\rho=0.10$,80.0,11.479999999999997,186
428,0.95,$\rho=0.10$,80.0,11.519999999999996,187
429,0.95,$\rho=0.10$,80.0,11.559999999999999,186
430,0.95,$\rho=0.10$,80.0,11.599999999999998,186
431,0.95,$\rho=0.10$,80.0,11.639999999999997,186
432,0.95,$\rho=0.10$,80.0,11.679999999999998,187
433,0.95,$\rho=0.10$,80.0,11.719999999999997,175
434,0.95,$\rho=0.10$,80.0,11.759999999999996,184
435,0.95,$\rho=0.10$,80.0,11.799999999999997,186
436,0.95,$\rho=0.10$,80.0,11.839999999999998,181
437,0.95,$\rho=0.10$,80.0,11.879999999999997,170
438,0.95,$\rho=0.10$,80.0,11.919999999999998,174
439,0.95,$\rho=0.10$,80.0,11.959999999999997,175
440,0.95,$\rho=0.10$,80.0,11.999999999999996,175
441,0.95,$\rho=0.10$,80.0,12.039999999999997,173
442,0.95,$\rho=0.10$,80.0,12.079999999999998,178
443,0.95,$\rho=0.10$,80.0,12.119999999999997,166
444,0.95,$\rho=0.10$,80.0,12.159999999999997,172
445,0.95,$\rho=0.10$,80.0,12.199999999999998,159
446,0.95,$\rho=0.10$,80.0,12.239999999999997,166
447,0.95,$\rho=0.10$,80.0,12.279999999999998,166
448,0.95,$\rho=0.10$,80.0,12.319999999999997,156
449,0.95,$\rho=0.10$,80.0,12.359999999999998,166
450,0.95,$\rho=0.10$,80.0,12.399999999999997,159
451,0.95,$\rho=0.10$,80.0,12.439999999999998,157
452,0.95,$\rho=0.10$,80.0,12.479999999999997,157
453,0.95,$\rho=0.10$,80.0,12.519999999999998,166
454,0.95,$\rho=0.10$,80.0,12.559999999999997,160
455,0.95,$\rho=0.10$,80.0,12.599999999999998,155
456,0.95,$\rho=0.10$,80.0,12.639999999999999,155
457,0.95,$\rho=0.10$,80.0,12.679999999999996,155
458,0.95,$\rho=0.10$,80.0,12.719999999999999,155
459,0.95,$\rho=0.10$,80.0,12.759999999999996,153
460,0.95,$\rho=0.10$,80.0,12.799999999999997,147
461,0.95,$\rho=0.10$,80.0,12.839999999999996,147
462,0.95,$\rho=0.10$,80.0,12.879999999999997,150
463,0.95,$\rho=0.10$,80.0,12.919999999999998,146
464,0.95,$\rho=0.10$,80.0,12.959999999999997,146
465,0.95,$\rho=0.10$,80.0,12.999999999999998,151
466,0.95,$\rho=0.10$,80.0,13.039999999999996,146
467,0.95,$\rho=0.10$,80.0,13.079999999999997,145
468,0.95,$\rho=0.10$,80.0,13.119999999999997,146
469,0.95,$\rho=0.10$,80.0,13.159999999999997,146
470,0.95,$\rho=0.10$,80.0,13.199999999999998,135
