,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.50$,50.0,1.0,6962
1,0.95,$\rho=0.50$,50.0,1.0999999999999999,5709
2,0.95,$\rho=0.50$,50.0,1.2,4795
3,0.95,$\rho=0.50$,50.0,1.3,3980
4,0.95,$\rho=0.50$,50.0,1.4000000000000001,3573
5,0.95,$\rho=0.50$,50.0,1.5,3131
6,0.95,$\rho=0.50$,50.0,1.6,2713
7,0.95,$\rho=0.50$,50.0,1.7000000000000002,2246
8,0.95,$\rho=0.50$,50.0,1.8000000000000003,2048
9,0.95,$\rho=0.50$,50.0,1.9,1848
10,0.95,$\rho=0.50$,50.0,2.0,1749
11,0.95,$\rho=0.50$,75.0,1.0,5077
12,0.95,$\rho=0.50$,50.0,2.1,1538
13,0.95,$\rho=0.50$,75.0,1.05,4656
14,0.95,$\rho=0.50$,50.0,2.1999999999999997,1403
15,0.95,$\rho=0.50$,75.0,1.0999999999999999,4492
16,0.95,$\rho=0.50$,50.0,2.3,1305
17,0.95,$\rho=0.50$,75.0,1.15,3876
18,0.95,$\rho=0.50$,50.0,2.4,1123
19,0.95,$\rho=0.50$,75.0,1.2,3624
20,0.95,$\rho=0.50$,50.0,2.5,1127
21,0.95,$\rho=0.50$,75.0,1.25,3289
22,0.95,$\rho=0.50$,50.0,2.6,1065
23,0.95,$\rho=0.50$,75.0,1.3,3141
24,0.95,$\rho=0.50$,50.0,2.7,971
25,0.95,$\rho=0.50$,75.0,1.35,2730
26,0.95,$\rho=0.50$,50.0,2.8000000000000003,872
27,0.95,$\rho=0.50$,75.0,1.4000000000000001,2616
28,0.95,$\rho=0.50$,50.0,2.9000000000000004,819
29,0.95,$\rho=0.50$,75.0,1.4500000000000002,2344
30,0.95,$\rho=0.50$,50.0,3.0,812
31,0.95,$\rho=0.50$,75.0,1.5,2332
32,0.95,$\rho=0.50$,50.0,3.1,743
33,0.95,$\rho=0.50$,75.0,1.55,2167
34,0.95,$\rho=0.50$,50.0,3.2,680
35,0.95,$\rho=0.50$,75.0,1.6,2115
36,0.95,$\rho=0.50$,50.0,3.3000000000000003,660
37,0.95,$\rho=0.50$,75.0,1.6500000000000001,1848
38,0.95,$\rho=0.50$,50.0,3.4000000000000004,605
39,0.95,$\rho=0.50$,75.0,1.7000000000000002,1775
40,0.95,$\rho=0.50$,50.0,3.5000000000000004,564
41,0.95,$\rho=0.50$,75.0,1.7500000000000002,1682
42,0.95,$\rho=0.50$,50.0,3.6000000000000005,541
43,0.95,$\rho=0.50$,75.0,1.8000000000000003,1639
44,0.95,$\rho=0.50$,50.0,3.6999999999999997,517
45,0.95,$\rho=0.50$,75.0,1.8499999999999999,1528
46,0.95,$\rho=0.50$,50.0,3.8,486
47,0.95,$\rho=0.50$,75.0,1.9,1391
48,0.95,$\rho=0.50$,50.0,3.9,454
49,0.95,$\rho=0.50$,75.0,1.95,1386
50,0.95,$\rho=0.50$,50.0,4.0,440
51,0.95,$\rho=0.50$,75.0,2.0,1302
52,0.95,$\rho=0.50$,50.0,4.1000000000000005,413
53,0.95,$\rho=0.50$,75.0,2.0500000000000003,1271
54,0.95,$\rho=0.50$,50.0,4.2,402
55,0.95,$\rho=0.50$,75.0,2.1,1178
56,0.95,$\rho=0.50$,50.0,4.300000000000001,385
57,0.95,$\rho=0.50$,75.0,2.1500000000000004,1127
58,0.95,$\rho=0.50$,50.0,4.3999999999999995,367
59,0.95,$\rho=0.50$,75.0,2.1999999999999997,1067
60,0.95,$\rho=0.50$,50.0,4.5,353
61,0.95,$\rho=0.50$,75.0,2.25,1051
62,0.95,$\rho=0.50$,50.0,4.6,343
63,0.95,$\rho=0.50$,75.0,2.3,1075
64,0.95,$\rho=0.50$,50.0,4.7,315
65,0.95,$\rho=0.50$,75.0,2.35,993
66,0.95,$\rho=0.50$,50.0,4.8,321
67,0.95,$\rho=0.50$,75.0,2.4,909
68,0.95,$\rho=0.50$,50.0,4.9,306
69,0.95,$\rho=0.50$,75.0,2.45,866
70,0.95,$\rho=0.50$,50.0,5.0,288
71,0.95,$\rho=0.50$,75.0,2.5,852
72,0.95,$\rho=0.50$,90.0,0.9999999999999999,2541
73,0.95,$\rho=0.50$,50.0,5.1000000000000005,274
74,0.95,$\rho=0.50$,75.0,2.5500000000000003,782
75,0.95,$\rho=0.50$,90.0,1.0199999999999998,2442
76,0.95,$\rho=0.50$,50.0,5.2,269
77,0.95,$\rho=0.50$,75.0,2.6,804
78,0.95,$\rho=0.50$,90.0,1.0399999999999998,2291
79,0.95,$\rho=0.50$,50.0,5.3,264
80,0.95,$\rho=0.50$,75.0,2.65,729
