,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.50$,50.0,1.0,6866
1,0.95,$\rho=0.50$,50.0,1.0999999999999999,5860
2,0.95,$\rho=0.50$,50.0,1.2,4662
3,0.95,$\rho=0.50$,50.0,1.3,4205
4,0.95,$\rho=0.50$,50.0,1.4000000000000001,3613
5,0.95,$\rho=0.50$,50.0,1.5,3025
6,0.95,$\rho=0.50$,50.0,1.6,2771
7,0.95,$\rho=0.50$,50.0,1.7000000000000002,2412
8,0.95,$\rho=0.50$,50.0,1.8000000000000003,2148
9,0.95,$\rho=0.50$,50.0,1.9,1930
10,0.95,$\rho=0.50$,50.0,2.0,1763
11,0.95,$\rho=0.50$,50.0,2.1,1514
12,0.95,$\rho=0.50$,50.0,2.1999999999999997,1443
13,0.95,$\rho=0.50$,50.0,2.3,1331
14,0.95,$\rho=0.50$,50.0,2.4,1199
15,0.95,$\rho=0.50$,50.0,2.5,1173
16,0.95,$\rho=0.50$,80.0,0.9999999999999999,4342
17,0.95,$\rho=0.50$,50.0,2.6,1044
18,0.95,$\rho=0.50$,80.0,1.0399999999999998,4062
19,0.95,$\rho=0.50$,50.0,2.7,947
20,0.95,$\rho=0.50$,80.0,1.0799999999999996,3758
21,0.95,$\rho=0.50$,50.0,2.8000000000000003,930
22,0.95,$\rho=0.50$,80.0,1.1199999999999999,3907
23,0.95,$\rho=0.50$,50.0,2.9000000000000004,806
24,0.95,$\rho=0.50$,80.0,1.1599999999999997,3424
25,0.95,$\rho=0.50$,50.0,3.0,795
26,0.95,$\rho=0.50$,80.0,1.1999999999999997,3175
27,0.95,$\rho=0.50$,50.0,3.1,738
28,0.95,$\rho=0.50$,80.0,1.2399999999999998,2936
29,0.95,$\rho=0.50$,50.0,3.2,688
30,0.95,$\rho=0.50$,80.0,1.2799999999999998,2658
31,0.95,$\rho=0.50$,50.0,3.3000000000000003,645
32,0.95,$\rho=0.50$,80.0,1.3199999999999996,2344
33,0.95,$\rho=0.50$,50.0,3.4000000000000004,621
34,0.95,$\rho=0.50$,80.0,1.3599999999999997,2449
35,0.95,$\rho=0.50$,50.0,3.5000000000000004,573
36,0.95,$\rho=0.50$,80.0,1.3999999999999997,2346
37,0.95,$\rho=0.50$,50.0,3.6000000000000005,544
38,0.95,$\rho=0.50$,80.0,1.4399999999999995,2157
39,0.95,$\rho=0.50$,50.0,3.6999999999999997,525
40,0.95,$\rho=0.50$,80.0,1.4799999999999998,2032
41,0.95,$\rho=0.50$,50.0,3.8,502
42,0.95,$\rho=0.50$,80.0,1.5199999999999996,1936
43,0.95,$\rho=0.50$,50.0,3.9,466
44,0.95,$\rho=0.50$,80.0,1.5599999999999996,1826
45,0.95,$\rho=0.50$,50.0,4.0,442
46,0.95,$\rho=0.50$,80.0,1.5999999999999996,1721
47,0.95,$\rho=0.50$,50.0,4.1000000000000005,422
48,0.95,$\rho=0.50$,80.0,1.6399999999999997,1685
49,0.95,$\rho=0.50$,50.0,4.2,401
50,0.95,$\rho=0.50$,80.0,1.6799999999999995,1585
51,0.95,$\rho=0.50$,50.0,4.300000000000001,395
52,0.95,$\rho=0.50$,80.0,1.7199999999999998,1564
53,0.95,$\rho=0.50$,50.0,4.3999999999999995,370
54,0.95,$\rho=0.50$,80.0,1.7599999999999998,1454
55,0.95,$\rho=0.50$,50.0,4.5,358
56,0.95,$\rho=0.50$,80.0,1.7999999999999996,1365
57,0.95,$\rho=0.50$,50.0,4.6,343
58,0.95,$\rho=0.50$,80.0,1.8399999999999996,1323
59,0.95,$\rho=0.50$,50.0,4.7,314
60,0.95,$\rho=0.50$,80.0,1.8799999999999997,1298
61,0.95,$\rho=0.50$,50.0,4.8,310
62,0.95,$\rho=0.50$,80.0,1.9199999999999995,1209
63,0.95,$\rho=0.50$,50.0,4.9,291
64,0.95,$\rho=0.50$,80.0,1.9599999999999995,1203
65,0.95,$\rho=0.50$,50.0,5.0,268
66,0.95,$\rho=0.50$,80.0,1.9999999999999998,1112
67,0.95,$\rho=0.50$,50.0,5.1000000000000005,268
68,0.95,$\rho=0.50$,80.0,2.0399999999999996,1073
69,0.95,$\rho=0.50$,50.0,5.2,275
70,0.95,$\rho=0.50$,80.0,2.0799999999999996,1042
71,0.95,$\rho=0.50$,50.0,5.3,244
72,0.95,$\rho=0.50$,80.0,2.1199999999999997,928
73,0.95,$\rho=0.50$,50.0,5.4,254
74,0.95,$\rho=0.50$,80.0,2.1599999999999993,968
75,0.95,$\rho=0.50$,50.0,5.5,241
76,0.95,$\rho=0.50$,80.0,2.1999999999999997,956
77,0.95,$\rho=0.50$,50.0,5.6000000000000005,233
78,0.95,$\rho=0.50$,80.0,2.2399999999999998,929
79,0.95,$\rho=0.50$,50.0,5.7,233
80,0.95,$\rho=0.50$,80.0,2.2799999999999994,864
81,0.95,$\rho=0.50$,50.0,5.800000000000001,213
82,0.95,$\rho=0.50$,80.0,2.3199999999999994,830
83,0.95,$\rho=0.50$,50.0,5.9,196
84,0.95,$\rho=0.50$,80.0,2.3599999999999994,824
85,0.95,$\rho=0.50$,50.0,6.0,206
86,0.95,$\rho=0.50$,80.0,2.3999999999999995,810
87,0.95,$\rho=0.50$,50.0,6.1,199
88,0.95,$\rho=0.50$,80.0,2.4399999999999995,751
89,0.95,$\rho=0.50$,50.0,6.2,186
90,0.95,$\rho=0.50$,80.0,2.4799999999999995,734
91,0.95,$\rho=0.50$,50.0,6.3,190
92,0.95,$\rho=0.50$,80.0,2.519999999999999,732
93,0.95,$\rho=0.50$,50.0,6.4,181
94,0.95,$\rho=0.50$,80.0,2.5599999999999996,712
95,0.95,$\rho=0.50$,50.0,6.5,170
96,0.95,$\rho=0.50$,80.0,2.5999999999999996,675
97,0.95,$\rho=0.50$,50.0,6.6000000000000005,163
98,0.95,$\rho=0.50$,80.0,2.6399999999999992,635
99,0.95,$\rho=0.50$,50.0,6.7,168
100,0.95,$\rho=0.50$,80.0,2.6799999999999993,634
101,0.95,$\rho=0.50$,50.0,6.800000000000001,156
102,0.95,$\rho=0.50$,80.0,2.7199999999999993,610
103,0.95,$\rho=0.50$,50.0,6.9,154
