,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
219,0.95,$\rho=1.00$,90.0,1.9799999999999995,344
220,0.95,$\rho=1.00$,50.0,10.0,38
221,0.95,$\rho=1.00$,75.0,5.0,110
222,0.95,$\rho=1.00$,90.0,1.9999999999999998,323
223,0.95,$\rho=1.00$,50.0,10.100000000000001,38
224,0.95,$\rho=1.00$,75.0,5.050000000000001,108
225,0.95,$\rho=1.00$,90.0,2.0199999999999996,330
226,0.95,$\rho=1.00$,50.0,10.200000000000001,37
227,0.95,$\rho=1.00$,75.0,5.1000000000000005,106
228,0.95,$\rho=1.00$,90.0,2.0399999999999996,324
229,0.95,$\rho=1.00$,50.0,10.3,36
230,0.95,$\rho=1.00$,75.0,5.15,111
231,0.95,$\rho=1.00$,90.0,2.0599999999999996,321
232,0.95,$\rho=1.00$,50.0,10.4,36
233,0.95,$\rho=1.00$,75.0,5.2,101
234,0.95,$\rho=1.00$,90.0,2.0799999999999996,297
235,0.95,$\rho=1.00$,50.0,10.5,34
236,0.95,$\rho=1.00$,75.0,5.25,94
237,0.95,$\rho=1.00$,90.0,2.0999999999999996,306
238,0.95,$\rho=1.00$,50.0,10.6,34
239,0.95,$\rho=1.00$,75.0,5.3,100
240,0.95,$\rho=1.00$,90.0,2.1199999999999997,288
241,0.95,$\rho=1.00$,50.0,10.7,33
242,0.95,$\rho=1.00$,75.0,5.35,97
243,0.95,$\rho=1.00$,90.0,2.1399999999999997,283
244,0.95,$\rho=1.00$,50.0,10.8,33
245,0.95,$\rho=1.00$,75.0,5.4,93
246,0.95,$\rho=1.00$,90.0,2.1599999999999993,275
247,0.95,$\rho=1.00$,50.0,10.9,32
248,0.95,$\rho=1.00$,75.0,5.45,91
249,0.95,$\rho=1.00$,90.0,2.1799999999999997,268
250,0.95,$\rho=1.00$,50.0,11.0,31
251,0.95,$\rho=1.00$,75.0,5.5,92
252,0.95,$\rho=1.00$,90.0,2.1999999999999997,274
253,0.95,$\rho=1.00$,50.0,11.1,32
254,0.95,$\rho=1.00$,75.0,5.55,92
255,0.95,$\rho=1.00$,90.0,2.2199999999999993,255
256,0.95,$\rho=1.00$,50.0,11.200000000000001,29
257,0.95,$\rho=1.00$,75.0,5.6000000000000005,88
258,0.95,$\rho=1.00$,90.0,2.2399999999999998,266
259,0.95,$\rho=1.00$,50.0,11.3,32
260,0.95,$\rho=1.00$,75.0,5.65,88
261,0.95,$\rho=1.00$,90.0,2.2599999999999993,249
262,0.95,$\rho=1.00$,50.0,11.4,30
263,0.95,$\rho=1.00$,75.0,5.7,84
264,0.95,$\rho=1.00$,90.0,2.2799999999999994,252
265,0.95,$\rho=1.00$,50.0,11.5,30
266,0.95,$\rho=1.00$,75.0,5.75,86
267,0.95,$\rho=1.00$,90.0,2.3,263
268,0.95,$\rho=1.00$,50.0,11.600000000000001,28
269,0.95,$\rho=1.00$,75.0,5.800000000000001,79
270,0.95,$\rho=1.00$,90.0,2.3199999999999994,241
271,0.95,$\rho=1.00$,50.0,11.700000000000001,28
272,0.95,$\rho=1.00$,75.0,5.8500000000000005,82
273,0.95,$\rho=1.00$,90.0,2.3399999999999994,245
274,0.95,$\rho=1.00$,50.0,11.8,27
275,0.95,$\rho=1.00$,75.0,5.9,80
276,0.95,$\rho=1.00$,90.0,2.3599999999999994,245
277,0.95,$\rho=1.00$,50.0,11.9,28
278,0.95,$\rho=1.00$,75.0,5.95,79
279,0.95,$\rho=1.00$,90.0,2.3799999999999994,230
280,0.95,$\rho=1.00$,50.0,12.0,26
281,0.95,$\rho=1.00$,75.0,6.0,80
282,0.95,$\rho=1.00$,90.0,2.3999999999999995,229
283,0.95,$\rho=1.00$,50.0,12.1,27
284,0.95,$\rho=1.00$,75.0,6.05,80
285,0.95,$\rho=1.00$,90.0,2.4199999999999995,234
286,0.95,$\rho=1.00$,50.0,12.2,26
287,0.95,$\rho=1.00$,75.0,6.1,73
288,0.95,$\rho=1.00$,90.0,2.4399999999999995,219
289,0.95,$\rho=1.00$,50.0,12.3,25
290,0.95,$\rho=1.00$,75.0,6.15,70
291,0.95,$\rho=1.00$,90.0,2.4599999999999995,224
292,0.95,$\rho=1.00$,50.0,12.4,26
293,0.95,$\rho=1.00$,75.0,6.2,71
294,0.95,$\rho=1.00$,90.0,2.4799999999999995,212
295,0.95,$\rho=1.00$,50.0,12.5,23
296,0.95,$\rho=1.00$,75.0,6.25,70
297,0.95,$\rho=1.00$,90.0,2.4999999999999996,213
298,0.95,$\rho=1.00$,50.0,12.6,25
299,0.95,$\rho=1.00$,75.0,6.3,72
300,0.95,$\rho=1.00$,90.0,2.519999999999999,206
301,0.95,$\rho=1.00$,50.0,12.7,25
302,0.95,$\rho=1.00$,75.0,6.35,66
303,0.95,$\rho=1.00$,90.0,2.5399999999999996,215
304,0.95,$\rho=1.00$,50.0,12.8,23
305,0.95,$\rho=1.00$,75.0,6.4,69
306,0.95,$\rho=1.00$,90.0,2.5599999999999996,209
307,0.95,$\rho=1.00$,50.0,12.9,23
308,0.95,$\rho=1.00$,75.0,6.45,68
309,0.95,$\rho=1.00$,90.0,2.579999999999999,197
310,0.95,$\rho=1.00$,50.0,13.0,24
311,0.95,$\rho=1.00$,75.0,6.5,66
312,0.95,$\rho=1.00$,90.0,2.5999999999999996,192
313,0.95,$\rho=1.00$,50.0,13.100000000000001,22
314,0.95,$\rho=1.00$,75.0,6.550000000000001,67
315,0.95,$\rho=1.00$,90.0,2.619999999999999,189
316,0.95,$\rho=1.00$,50.0,13.200000000000001,22
317,0.95,$\rho=1.00$,75.0,6.6000000000000005,65
318,0.95,$\rho=1.00$,90.0,2.6399999999999992,192
319,0.95,$\rho=1.00$,50.0,13.3,22
320,0.95,$\rho=1.00$,75.0,6.65,63
321,0.95,$\rho=1.00$,90.0,2.6599999999999997,197
322,0.95,$\rho=1.00$,50.0,13.4,22
323,0.95,$\rho=1.00$,75.0,6.7,61
324,0.95,$\rho=1.00$,90.0,2.6799999999999993,186
325,0.95,$\rho=1.00$,50.0,13.5,20
326,0.95,$\rho=1.00$,75.0,6.75,62
327,0.95,$\rho=1.00$,90.0,2.6999999999999993,171
328,0.95,$\rho=1.00$,50.0,13.600000000000001,21
329,0.95,$\rho=1.00$,75.0,6.800000000000001,62
330,0.95,$\rho=1.00$,90.0,2.7199999999999993,178
331,0.95,$\rho=1.00$,50.0,13.700000000000001,20
332,0.95,$\rho=1.00$,75.0,6.8500000000000005,63
333,0.95,$\rho=1.00$,90.0,2.7399999999999993,187
334,0.95,$\rho=1.00$,50.0,13.8,20
335,0.95,$\rho=1.00$,75.0,6.9,59
336,0.95,$\rho=1.00$,90.0,2.7599999999999993,171
337,0.95,$\rho=1.00$,50.0,13.900000000000002,20
338,0.95,$\rho=1.00$,75.0,6.950000000000001,59
339,0.95,$\rho=1.00$,90.0,2.7799999999999994,171
340,0.95,$\rho=1.00$,50.0,14.000000000000002,21
341,0.95,$\rho=1.00$,75.0,7.000000000000001,57
342,0.95,$\rho=1.00$,90.0,2.7999999999999994,167
343,0.95,$\rho=1.00$,50.0,14.100000000000001,20
344,0.95,$\rho=1.00$,75.0,7.050000000000001,55
345,0.95,$\rho=1.00$,90.0,2.8199999999999994,162
346,0.95,$\rho=1.00$,50.0,14.200000000000001,20
347,0.95,$\rho=1.00$,75.0,7.1000000000000005,55
348,0.95,$\rho=1.00$,90.0,2.8399999999999994,159
349,0.95,$\rho=1.00$,50.0,14.3,20
350,0.95,$\rho=1.00$,75.0,7.15,57
351,0.95,$\rho=1.00$,90.0,2.8599999999999994,163
352,0.95,$\rho=1.00$,50.0,14.400000000000002,19
353,0.95,$\rho=1.00$,75.0,7.200000000000001,57
354,0.95,$\rho=1.00$,90.0,2.879999999999999,163
355,0.95,$\rho=1.00$,50.0,14.499999999999998,19
356,0.95,$\rho=1.00$,75.0,7.249999999999999,56
357,0.95,$\rho=1.00$,90.0,2.8999999999999995,152
358,0.95,$\rho=1.00$,50.0,14.6,18
359,0.95,$\rho=1.00$,75.0,7.3,51
360,0.95,$\rho=1.00$,90.0,2.9199999999999995,161
361,0.95,$\rho=1.00$,50.0,14.7,19
362,0.95,$\rho=1.00$,75.0,7.35,52
363,0.95,$\rho=1.00$,90.0,2.939999999999999,160
364,0.95,$\rho=1.00$,50.0,14.799999999999999,18
365,0.95,$\rho=1.00$,75.0,7.3999999999999995,53
366,0.95,$\rho=1.00$,90.0,2.9599999999999995,154
367,0.95,$\rho=1.00$,50.0,14.899999999999999,17
368,0.95,$\rho=1.00$,75.0,7.449999999999999,55
369,0.95,$\rho=1.00$,90.0,2.9799999999999995,140
370,0.95,$\rho=1.00$,50.0,15.0,19
371,0.95,$\rho=1.00$,75.0,7.5,52
372,0.95,$\rho=1.00$,90.0,2.999999999999999,146
373,0.95,$\rho=1.00$,50.0,15.1,16
374,0.95,$\rho=1.00$,75.0,7.55,50
375,0.95,$\rho=1.00$,90.0,3.0199999999999996,147
376,0.95,$\rho=1.00$,50.0,15.2,18
377,0.95,$\rho=1.00$,75.0,7.6,48
378,0.95,$\rho=1.00$,90.0,3.039999999999999,146
379,0.95,$\rho=1.00$,50.0,15.299999999999999,16
380,0.95,$\rho=1.00$,75.0,7.6499999999999995,50
381,0.95,$\rho=1.00$,90.0,3.059999999999999,143
382,0.95,$\rho=1.00$,50.0,15.4,17
383,0.95,$\rho=1.00$,75.0,7.7,48
384,0.95,$\rho=1.00$,90.0,3.079999999999999,144
385,0.95,$\rho=1.00$,50.0,15.5,16
386,0.95,$\rho=1.00$,75.0,7.75,50
387,0.95,$\rho=1.00$,90.0,3.099999999999999,134
388,0.95,$\rho=1.00$,50.0,15.6,17
389,0.95,$\rho=1.00$,75.0,7.8,46
390,0.95,$\rho=1.00$,90.0,3.119999999999999,141
391,0.95,$\rho=1.00$,50.0,15.7,16
392,0.95,$\rho=1.00$,75.0,7.85,47
393,0.95,$\rho=1.00$,90.0,3.1399999999999992,135
394,0.95,$\rho=1.00$,50.0,15.8,16
395,0.95,$\rho=1.00$,75.0,7.9,45
396,0.95,$\rho=1.00$,90.0,3.1599999999999997,138
397,0.95,$\rho=1.00$,50.0,15.9,16
398,0.95,$\rho=1.00$,75.0,7.95,44
399,0.95,$\rho=1.00$,90.0,3.1799999999999997,133
400,0.95,$\rho=1.00$,50.0,16.0,16
401,0.95,$\rho=1.00$,75.0,8.0,45
402,0.95,$\rho=1.00$,90.0,3.1999999999999993,132
403,0.95,$\rho=1.00$,50.0,16.1,15
404,0.95,$\rho=1.00$,75.0,8.05,44
405,0.95,$\rho=1.00$,90.0,3.2199999999999993,133
406,0.95,$\rho=1.00$,50.0,16.2,15
407,0.95,$\rho=1.00$,75.0,8.1,43
408,0.95,$\rho=1.00$,90.0,3.2399999999999993,128
409,0.95,$\rho=1.00$,50.0,16.3,15
410,0.95,$\rho=1.00$,75.0,8.15,43
411,0.95,$\rho=1.00$,90.0,3.259999999999999,122
412,0.95,$\rho=1.00$,50.0,16.400000000000002,15
413,0.95,$\rho=1.00$,75.0,8.200000000000001,42
414,0.95,$\rho=1.00$,90.0,3.2799999999999994,125
415,0.95,$\rho=1.00$,50.0,16.5,15
416,0.95,$\rho=1.00$,75.0,8.25,44
417,0.95,$\rho=1.00$,90.0,3.2999999999999994,126
418,0.95,$\rho=1.00$,50.0,16.6,14
419,0.95,$\rho=1.00$,75.0,8.3,44
420,0.95,$\rho=1.00$,90.0,3.3199999999999994,124
421,0.95,$\rho=1.00$,50.0,16.7,14
422,0.95,$\rho=1.00$,75.0,8.35,40
423,0.95,$\rho=1.00$,90.0,3.3399999999999994,123
424,0.95,$\rho=1.00$,50.0,16.8,14
425,0.95,$\rho=1.00$,75.0,8.4,41
426,0.95,$\rho=1.00$,90.0,3.359999999999999,115
427,0.95,$\rho=1.00$,50.0,16.900000000000002,14
428,0.95,$\rho=1.00$,75.0,8.450000000000001,42
429,0.95,$\rho=1.00$,90.0,3.379999999999999,118
430,0.95,$\rho=1.00$,50.0,17.0,13
431,0.95,$\rho=1.00$,75.0,8.5,39
432,0.95,$\rho=1.00$,90.0,3.3999999999999995,110
433,0.95,$\rho=1.00$,50.0,17.1,14
434,0.95,$\rho=1.00$,75.0,8.55,41
435,0.95,$\rho=1.00$,90.0,3.4199999999999995,110
436,0.95,$\rho=1.00$,50.0,17.200000000000003,13
437,0.95,$\rho=1.00$,75.0,8.600000000000001,39
438,0.95,$\rho=1.00$,90.0,3.4399999999999995,113
439,0.95,$\rho=1.00$,50.0,17.3,14
440,0.95,$\rho=1.00$,75.0,8.65,39
441,0.95,$\rho=1.00$,90.0,3.459999999999999,115
442,0.95,$\rho=1.00$,50.0,17.400000000000002,13
443,0.95,$\rho=1.00$,75.0,8.700000000000001,37
444,0.95,$\rho=1.00$,90.0,3.479999999999999,110
445,0.95,$\rho=1.00$,75.0,8.75,37
446,0.95,$\rho=1.00$,90.0,3.499999999999999,112
447,0.95,$\rho=1.00$,75.0,8.799999999999999,38
448,0.95,$\rho=1.00$,90.0,3.5199999999999996,108
449,0.95,$\rho=1.00$,75.0,8.85,36
450,0.95,$\rho=1.00$,90.0,3.5399999999999996,110
451,0.95,$\rho=1.00$,75.0,8.9,37
452,0.95,$\rho=1.00$,90.0,3.559999999999999,104
453,0.95,$\rho=1.00$,75.0,8.95,36
454,0.95,$\rho=1.00$,90.0,3.579999999999999,103
455,0.95,$\rho=1.00$,75.0,9.0,36
456,0.95,$\rho=1.00$,90.0,3.599999999999999,106
457,0.95,$\rho=1.00$,75.0,9.049999999999999,36
458,0.95,$\rho=1.00$,90.0,3.6199999999999988,102
459,0.95,$\rho=1.00$,75.0,9.1,34
460,0.95,$\rho=1.00$,90.0,3.6399999999999997,102
461,0.95,$\rho=1.00$,75.0,9.15,37
462,0.95,$\rho=1.00$,90.0,3.6599999999999993,105
463,0.95,$\rho=1.00$,75.0,9.2,34
464,0.95,$\rho=1.00$,90.0,3.6799999999999993,98
465,0.95,$\rho=1.00$,75.0,9.25,34
466,0.95,$\rho=1.00$,90.0,3.6999999999999993,99
467,0.95,$\rho=1.00$,75.0,9.3,34
468,0.95,$\rho=1.00$,90.0,3.719999999999999,95
469,0.95,$\rho=1.00$,75.0,9.35,34
470,0.95,$\rho=1.00$,90.0,3.739999999999999,99
471,0.95,$\rho=1.00$,75.0,9.4,33
472,0.95,$\rho=1.00$,90.0,3.7599999999999993,96
473,0.95,$\rho=1.00$,75.0,9.45,33
474,0.95,$\rho=1.00$,90.0,3.7799999999999994,96
475,0.95,$\rho=1.00$,75.0,9.5,32
476,0.95,$\rho=1.00$,90.0,3.7999999999999994,91
477,0.95,$\rho=1.00$,75.0,9.55,32
478,0.95,$\rho=1.00$,90.0,3.819999999999999,91
479,0.95,$\rho=1.00$,75.0,9.6,32
480,0.95,$\rho=1.00$,90.0,3.839999999999999,93
481,0.95,$\rho=1.00$,75.0,9.65,32
482,0.95,$\rho=1.00$,90.0,3.859999999999999,91
483,0.95,$\rho=1.00$,75.0,9.700000000000001,31
484,0.95,$\rho=1.00$,90.0,3.8799999999999994,91
485,0.95,$\rho=1.00$,75.0,9.75,29
486,0.95,$\rho=1.00$,90.0,3.8999999999999995,88
487,0.95,$\rho=1.00$,75.0,9.8,32
488,0.95,$\rho=1.00$,90.0,3.919999999999999,89
